normalization,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,
17,1797,9172,1797,9172,1.24,3.2,11.8,2095,9367,1521,6799,1.29,2.7,9.4,1954,9942,2520,12823,1.24,2.3,18.6,126,683,1155,6262,1.23,2.5,9.0,309,6593,360,7684,1.05,5.6,8.2,407,1950,363,1740,1.26,2.8,2.3,71,994,414,5797,1.08,2.7,7.9,48,173,5552,20011,1.38,1.1,31.5,158,1018,1069,6891,1.18,2.4,10.0,236,1375,1643,9574,1.21,2.9,12.8,10374,44302,1889,8066,1.31,2.1,12.0
18,977,10149,977,10149,1.11,3.5,12.7,2960,12327,2149,8948,1.32,2.8,12.5,1884,11826,2430,15253,1.19,2.5,21.7,102,785,935,7197,1.15,2.7,10.0,448,7041,522,8206,1.07,6.5,7.5,676,2626,603,2343,1.35,2.7,3.2,69,1063,402,6200,1.07,3.4,8.1,31,204,3586,23596,1.18,1.1,37.4,314,1332,2125,9016,1.31,2.4,12.9,842,2217,5863,15437,1.61,2.3,21.8,11248,55550,2048,10114,1.25,2.3,14.9
19,2313,12462,2313,12462,1.23,3.5,15.6,2993,15320,2173,11121,1.24,2.9,15.1,2943,14769,3796,19049,1.25,2.6,26.7,121,906,1109,8306,1.15,2.9,11.2,272,7313,317,8523,1.04,7.8,6.9,643,3269,574,2917,1.24,2.9,4.0,83,1146,484,6684,1.08,4.0,7.9,37,241,4280,27876,1.18,2.1,44.5,314,1646,2125,11142,1.24,2.7,15.7,136,2353,947,16383,1.06,2.6,22.9,13550,69100,2467,12580,1.24,2.6,18.1
20,2651,15113,2651,15113,1.21,3.5,18.7,4528,19848,3287,14408,1.30,2.8,19.5,3308,18077,4267,23316,1.22,3.4,32.0,219,1125,2008,10314,1.24,3.0,13.7,165,7478,192,8715,1.02,11.3,6.1,714,3983,637,3554,1.22,3.3,4.7,119,1265,694,7378,1.10,5.7,8.1,50,291,5783,33659,1.21,3.0,48.6,533,2179,3608,14749,1.32,2.8,20.4,389,2742,2709,19092,1.17,2.8,25.9,17521,86621,3190,15770,1.25,2.8,22.0
21,2547,17660,2547,17660,1.17,3.8,21.6,2516,22364,1826,16234,1.13,3.1,21.4,3494,21571,4507,27822,1.19,3.4,35.0,204,1329,1870,12185,1.18,3.2,15.8,35,7513,41,8756,1.00,14.2,4.5,1035,5018,923,4477,1.26,3.2,5.7,145,1410,846,8223,1.11,6.8,7.6,85,376,9832,43491,1.29,3.2,57.8,470,2649,3181,17931,1.22,3.0,24.1,373,3115,2597,21689,1.14,3.1,28.5,18906,105527,3442,19212,1.22,2.8,26.0
22,3497,21157,3497,21157,1.20,3.9,25.3,2509,24873,1821,18055,1.11,3.3,23.0,3925,25496,5062,32885,1.18,3.6,40.9,235,1564,2155,14339,1.18,4.0,18.2,242,7755,282,9038,1.03,19.7,4.1,665,5683,593,5070,1.13,3.2,6.4,143,1553,834,9057,1.10,8.0,7.6,60,436,6940,50431,1.16,3.3,63.7,343,2992,2322,20252,1.13,3.3,26.2,1107,4222,7708,29397,1.36,3.0,38.8,19655,125182,3578,22791,1.19,3.2,30.4
23,3590,24747,3590,24747,1.17,4.2,28.8,4183,29056,3036,21092,1.17,3.6,26.2,3272,28768,4220,37105,1.13,3.9,44.5,255,1819,2338,16677,1.16,4.2,19.2,114,7869,133,9171,1.01,23.4,3.1,967,6650,863,5933,1.17,3.4,7.6,180,1733,1050,10107,1.12,7.5,7.8,112,548,12955,63386,1.26,3.6,81.2,590,3582,3994,24246,1.20,3.3,30.6,1393,5615,9699,39096,1.33,2.8,51.7,20263,145445,3689,26480,1.16,3.5,33.7
24,3233,27980,3233,27980,1.13,4.1,31.2,3935,32991,2856,23948,1.14,4.2,28.5,6368,35136,8213,45318,1.22,3.8,53.9,302,2121,2769,19446,1.17,4.2,21.9,110,7979,128,9299,1.01,33.2,2.7,1427,8077,1273,7206,1.21,3.7,9.1,134,1867,782,10889,1.08,7.4,8.4,73,621,8444,71830,1.13,3.7,86.0,892,4474,6038,30284,1.25,3.4,38.8,1248,6863,8690,47786,1.22,3.6,63.4,23283,168728,4239,30719,1.16,3.7,37.6
25,3526,31506,3526,31506,1.13,4.5,35.4,4332,37323,3145,27093,1.13,4.6,30.1,6922,42058,8928,54246,1.20,4.0,64.7,294,2415,2695,22141,1.14,4.2,24.8,107,8086,125,9424,1.01,41.3,2.0,1452,9529,1295,8502,1.18,3.9,10.2,117,1984,682,11571,1.06,7.6,8.9,57,678,6593,78423,1.09,4.0,91.0,809,5283,5476,35760,1.18,3.5,44.4,611,7474,4254,52040,1.09,3.5,60.7,25271,193999,4601,35320,1.15,4.0,41.8
26,4207,35713,4207,35713,1.13,4.8,38.6,6615,43938,4802,31894,1.18,5.2,34.5,7457,49515,9618,63864,1.18,4.1,74.4,200,2615,1834,23975,1.08,4.9,26.0,76,8162,89,9512,1.01,47.4,1.6,2129,11658,1899,10401,1.22,3.9,12.4,182,2166,1061,12632,1.09,7.7,9.9,46,724,5321,83744,1.07,4.5,92.7,305,5588,2064,37824,1.06,4.4,44.3,1321,8795,9198,61238,1.18,3.5,74.4,27087,221086,4932,40251,1.14,4.4,45.9
27,5322,41035,5322,41035,1.15,4.9,43.0,6933,50871,5033,36927,1.16,5.1,37.4,8271,57786,10668,74532,1.17,4.2,85.0,295,2910,2705,26680,1.11,5.3,27.2,74,8236,86,9598,1.01,45.2,1.5,2885,14543,2574,12975,1.25,3.9,15.6,230,2396,1341,13974,1.11,7.8,10.9,65,789,7518,91262,1.09,5.5,95.6,1321,6909,8942,46766,1.24,4.3,53.1,1082,9877,7534,68772,1.12,3.5,82.4,30536,251622,5559,45811,1.14,4.8,49.8
28,5986,47021,5986,47021,1.15,5.2,48.7,6824,57695,4954,41880,1.13,4.9,42.6,7933,65719,10232,84764,1.14,4.4,94.5,325,3235,2980,29659,1.11,5.7,29.0,84,8320,98,9696,1.01,59.1,1.6,2546,17089,2272,15247,1.18,3.8,17.9,314,2710,1831,15805,1.13,7.5,12.6,47,836,5436,96698,1.06,6.3,88.3,788,7697,5334,52100,1.11,4.4,56.7,1020,10897,7102,75874,1.10,4.3,89.9,32934,284556,5996,51807,1.13,5.1,54.1
29,6557,53578,6557,53578,1.14,5.4,53.8,4740,62435,3441,45321,1.08,5.4,45.2,7516,73235,9694,94458,1.11,4.4,102.2,212,3447,1944,31603,1.07,6.5,28.6,93,8413,108,9805,1.01,62.2,1.3,2433,19522,2171,17417,1.14,3.9,20.5,286,2996,1668,17473,1.11,7.6,14.0,74,910,8559,105258,1.09,8.2,91.0,574,8271,3885,55985,1.07,4.9,59.3,914,11811,6364,82238,1.08,5.5,87.7,34642,319198,6307,58114,1.12,5.3,58.6
30,5560,59138,5560,59138,1.10,5.6,57.1,4450,66885,3230,48551,1.07,5.9,45.6,6875,80110,8867,103325,1.09,5.0,109.9,402,3849,3686,35289,1.12,7.0,30.9,152,8565,177,9982,1.02,58.7,1.3,2619,22141,2337,19754,1.13,4.1,22.9,366,3362,2135,19607,1.12,7.1,15.8,93,1003,10757,116015,1.10,8.7,87.3,517,8788,3499,59485,1.06,6.1,58.5,1117,12928,7777,90015,1.09,6.5,84.5,25879,345077,4712,62825,1.08,5.8,60.3
31,4789,63927,4789,63927,1.08,5.9,59.7,4923,71808,3574,52125,1.07,6.3,46.8,7846,87956,10120,113445,1.10,5.6,113.0,424,4273,3887,39176,1.11,7.3,32.7,87,8652,101,10083,1.01,61.4,1.3,3009,25150,2685,22439,1.14,4.3,25.3,300,3662,1750,21357,1.09,6.8,17.4,79,1082,9138,125153,1.08,8.9,88.5,830,9618,5618,65103,1.09,6.8,57.8,1148,14076,7993,98008,1.09,6.5,83.3,31728,376805,5776,68602,1.09,6.3,62.9
32,5249,69176,5249,69176,1.08,6.3,62.5,6173,77981,4481,56606,1.09,7.2,49.0,7967,95923,10276,123721,1.09,6.3,115.3,331,4604,3035,42211,1.08,7.3,33.3,147,8799,171,10255,1.02,55.3,1.4,4324,29474,3858,26296,1.17,4.5,29.5,281,3943,1639,22996,1.08,6.9,19.0,123,1205,14227,139380,1.11,8.2,101.2,562,10180,3804,68907,1.06,6.8,55.0,753,14829,5243,103251,1.05,7.9,85.0,34025,410830,6195,74796,1.09,6.7,65.5
33,5210,74386,5210,74386,1.08,7.0,64.2,6813,84794,4946,61551,1.09,8.1,49.2,8195,104118,10570,134291,1.09,7.1,116.9,390,4994,3576,45786,1.08,7.7,36.2,98,8897,114,10369,1.01,53.9,1.4,4244,33718,3786,30083,1.14,4.9,32.7,416,4359,2426,25422,1.11,6.9,21.2,87,1292,10063,149443,1.07,8.4,109.0,531,10711,3594,72501,1.05,9.5,57.5,1093,15922,7610,110862,1.07,8.7,82.3,32460,443290,5910,80706,1.08,7.3,67.1
34,6153,80539,6153,80539,1.08,7.7,65.6,6365,91159,4620,66172,1.08,9.1,48.5,7947,112065,10250,144541,1.08,7.8,116.2,370,5364,3392,49179,1.07,8.2,37.3,64,8961,75,10443,1.01,56.0,1.4,4450,38168,3970,34053,1.13,5.2,35.0,475,4834,2770,28192,1.11,7.2,23.6,60,1352,6940,156383,1.05,8.6,108.1,418,11129,2829,75330,1.04,11.3,47.4,683,16605,4756,115617,1.04,9.9,77.7,34044,477334,6198,86904,1.08,8.0,68.2
35,5959,86498,5959,86498,1.07,8.7,65.5,4933,96092,3581,69753,1.05,9.6,46.3,7134,119199,9201,153742,1.06,8.5,114.5,345,5709,3163,52342,1.06,8.2,37.6,76,9037,89,10532,1.01,58.1,1.4,3735,41903,3332,37385,1.10,5.4,36.7,486,5320,2834,31027,1.10,7.2,25.3,46,1398,5321,161704,1.03,9.6,107.9,395,11524,2674,78004,1.04,12.5,43.0,1163,17768,8098,123715,1.07,10.2,79.4,34197,511531,6226,93130,1.07,8.8,68.6
36,5974,92472,5974,92472,1.07,9.3,64.5,4031,100123,2926,72679,1.04,10.3,45.4,6969,126168,8989,162731,1.06,9.1,113.3,365,6074,3346,55688,1.06,9.1,40.0,100,9137,117,10648,1.01,64.3,1.4,5903,47806,5267,42652,1.14,5.4,41.9,554,5874,3231,34258,1.10,7.4,27.9,45,1443,5205,166909,1.03,11.4,102.3,257,11781,1740,79744,1.02,14.1,39.4,1059,18827,7374,131089,1.06,11.0,81.1,30440,541971,5542,98672,1.06,9.2,67.3
37,5217,97689,5217,97689,1.06,9.8,64.0,3252,103375,2361,75039,1.03,11.4,44.0,5478,131646,7065,169796,1.04,10.3,110.3,500,6574,4584,60272,1.08,9.6,41.5,104,9241,121,10770,1.01,63.1,1.3,3802,51608,3392,46044,1.08,5.8,43.6,601,6475,3505,37763,1.10,7.3,30.1,79,1522,9138,176047,1.05,12.1,99.6,270,12051,1828,81571,1.02,18.4,36.7,779,19606,5424,136513,1.04,12.5,77.2,27821,569792,5065,103737,1.05,10.0,67.9
38,4050,101739,4050,101739,1.04,10.8,62.7,4288,107663,3113,78152,1.04,12.9,43.2,5029,136675,6486,176282,1.04,11.7,104.3,1515,8089,13890,74162,1.23,7.3,58.1,91,9332,106,10876,1.01,70.7,1.3,3634,55242,3242,49286,1.07,6.6,44.6,357,6832,2082,39845,1.06,7.6,30.7,89,1611,10294,186341,1.06,14.3,101.5,246,12297,1665,83236,1.02,22.0,30.1,899,20505,6260,142772,1.05,12.8,74.3,27069,596861,4928,108666,1.05,11.1,66.5
39,4053,105792,4053,105792,1.04,11.8,60.8,5633,113296,4089,82241,1.05,14.3,42.5,5267,141942,6793,183076,1.04,13.4,98.5,839,8928,7692,81854,1.10,7.1,65.8,146,9478,170,11046,1.02,65.7,1.3,5491,60733,4899,54185,1.10,7.0,46.3,340,7172,1983,41828,1.05,8.3,31.2,42,1653,4858,191199,1.03,16.9,86.0,342,12639,2315,85551,1.03,25.1,27.6,595,21100,4143,146915,1.03,14.7,72.5,27376,624237,4984,113650,1.05,12.1,64.5
40,4782,110574,4782,110574,1.05,13.1,60.1,4939,118235,3585,85826,1.04,16.0,40.3,6278,148220,8097,191173,1.04,14.9,94.4,727,9655,6665,88520,1.08,7.0,70.9,105,9583,122,11168,1.01,62.0,1.3,4344,65077,3876,58061,1.07,7.8,46.4,389,7561,2269,44096,1.05,9.3,31.0,79,1732,9138,200337,1.05,16.8,84.5,303,12942,2051,87602,1.02,27.5,25.1,557,21657,3878,150793,1.03,15.6,66.3,30611,654848,5573,119223,1.05,13.1,63.9
41,4668,115242,4668,115242,1.04,14.5,57.6,3936,122171,2857,88683,1.03,17.3,37.4,5002,153222,6452,197625,1.03,16.6,88.1,992,10647,9095,97615,1.10,6.6,80.4,78,9661,91,11259,1.01,62.3,1.4,8681,73758,7745,65806,1.13,7.3,52.7,738,8299,4304,48401,1.10,9.3,33.5,59,1791,6824,207161,1.03,16.8,84.3,302,13244,2044,89647,1.02,29.9,23.8,596,22253,4150,154943,1.03,18.4,65.3,30082,684930,5477,124700,1.05,14.2,62.7
42,4585,119827,4585,119827,1.04,16.0,55.3,3281,125452,2382,91065,1.03,18.4,35.4,5051,158273,6515,204139,1.03,18.3,83.6,832,11479,7628,105243,1.08,6.5,87.8,125,9786,146,11405,1.01,60.6,1.4,5233,78991,4669,70475,1.07,8.3,54.9,655,8954,3820,52221,1.08,9.8,35.2,68,1859,7865,215027,1.04,16.4,88.5,316,13560,2139,91785,1.02,29.6,22.9,1027,23280,7151,162094,1.05,19.6,63.7,32432,717362,5905,130604,1.05,14.8,62.2
43,4805,124632,4805,124632,1.04,17.1,53.4,2402,127854,1744,92808,1.02,19.5,33.4,4754,163027,6132,210271,1.03,19.4,78.9,1068,12547,9792,115034,1.09,6.4,98.5,101,9887,118,11523,1.01,61.5,1.5,5288,84279,4718,75193,1.07,8.5,54.0,645,9599,3762,55982,1.07,10.5,36.0,52,1911,6015,221041,1.03,18.2,89.8,246,13806,1665,93451,1.02,30.6,22.7,771,24051,5368,167462,1.03,20.3,60.4,29144,746506,5306,135910,1.04,15.4,61.8
44,4316,128948,4316,128948,1.03,17.5,51.9,2218,130072,1610,94418,1.02,21.9,32.2,3804,166831,4906,215177,1.02,20.8,75.3,724,13271,6638,121672,1.06,8.4,101.9,89,9976,104,11626,1.01,62.3,1.4,4342,88621,3874,79067,1.05,8.8,54.8,454,10053,2648,58630,1.05,10.7,34.6,63,1974,7287,228329,1.03,20.5,86.8,139,13945,941,94392,1.01,33.0,21.3,500,24551,3481,170944,1.02,23.1,57.1,26167,772673,4764,140674,1.04,16.1,61.3
45,3599,132547,3599,132547,1.03,18.4,51.1,2138,132210,1552,95970,1.02,26.9,29.6,3268,170099,4215,219393,1.02,23.0,71.5,709,13980,6500,128172,1.05,9.3,89.6,86,10062,100,11727,1.01,69.5,1.4,5252,93873,4686,83753,1.06,9.5,57.2,395,10448,2304,60934,1.04,11.0,35.0,67,2041,7750,236078,1.03,19.7,82.5,96,14041,650,95041,1.01,39.5,19.6,556,25107,3871,174815,1.02,23.9,53.2,28180,800853,5131,145805,1.04,16.7,61.6
46,3039,135586,3039,135586,1.02,20.4,49.4,2543,134753,1846,97816,1.02,31.8,25.8,3961,174060,5109,224501,1.02,25.9,68.7,778,14758,7133,135305,1.06,9.8,88.7,94,10156,110,11836,1.01,71.6,1.3,4603,98476,4107,87859,1.05,10.0,55.9,464,10912,2706,63640,1.04,11.3,36.2,53,2094,6130,242209,1.03,21.9,84.6,185,14226,1252,96294,1.01,43.9,17.8,308,25415,2145,176959,1.01,25.9,49.9,26166,827019,4764,150569,1.03,17.8,61.3
47,3836,139422,3836,139422,1.03,21.8,47.9,2945,137698,2138,99954,1.02,34.8,23.4,6599,180659,8511,233013,1.04,25.2,69.4,493,15251,4520,139825,1.03,11.5,85.1,81,10237,94,11930,1.01,71.8,1.3,4617,103093,4119,91979,1.05,12.4,56.3,437,11349,2549,66188,1.04,13.3,36.7,51,2145,5899,248108,1.02,23.0,79.3,124,14350,839,97133,1.01,51.8,15.8,273,25688,1901,178860,1.01,28.9,46.6,30241,857260,5506,156074,1.04,18.5,61.2
48,4204,143626,4204,143626,1.03,22.9,47.1,3699,141397,2685,102639,1.03,34.7,23.2,4289,184948,5532,238545,1.02,26.7,67.9,401,15652,3676,143502,1.03,13.4,76.1,47,10284,55,11985,1.00,83.8,1.2,5599,108692,4995,96974,1.05,13.0,51.7,480,11829,2799,68988,1.04,14.9,34.2,35,2180,4048,252156,1.02,26.1,74.7,126,14476,853,97986,1.01,63.6,13.8,248,25936,1727,180587,1.01,38.4,42.6,32001,889261,5826,161900,1.04,19.4,61.7
49,3951,147577,3951,147577,1.03,24.6,46.0,2327,143724,1689,104328,1.02,35.5,22.0,5891,190839,7598,246143,1.03,26.4,69.7,388,16040,3557,147059,1.02,16.9,69.4,47,10331,55,12040,1.00,94.6,1.1,5525,114217,4929,101903,1.05,13.7,52.2,604,12433,3523,72510,1.05,16.1,33.7,44,2224,5089,257246,1.02,27.4,70.1,119,14595,805,98791,1.01,74.8,11.6,400,26336,2785,183372,1.02,45.8,35.3,39072,928333,7114,169014,1.04,19.1,63.7
50,4694,152271,4694,152271,1.03,25.0,45.9,2018,145742,1465,105793,1.01,36.5,21.5,3577,194416,4614,250756,1.02,27.2,67.2,631,16671,5785,152844,1.04,18.2,62.7,53,10384,62,12102,1.01,103.7,1.0,5850,120067,5219,107123,1.05,13.7,53.0,623,13056,3633,76144,1.05,15.9,33.5,44,2268,5089,262335,1.02,29.9,68.5,76,14671,514,99306,1.01,81.9,9.7,396,26732,2757,186129,1.02,48.8,31.0,35467,963800,6457,175471,1.04,18.8,65.6
51,4092,156363,4092,156363,1.03,25.2,45.5,1323,147065,960,106754,1.01,39.0,20.5,4258,198674,5492,256248,1.02,26.8,68.2,936,17607,8581,161426,1.06,18.0,66.0,39,10423,45,12147,1.00,117.9,0.9,4676,124743,4172,111295,1.04,14.6,53.5,688,13744,4012,80156,1.05,15.2,35.7,28,2296,3239,265574,1.01,35.3,61.8,78,14749,528,99834,1.01,84.5,9.0,346,27078,2409,188539,1.01,55.0,29.2,26558,990358,4835,180306,1.03,19.6,65.8
52,3153,159516,3153,159516,1.02,25.6,44.8,1388,148453,1008,107761,1.01,42.9,19.6,1536,200210,1981,258229,1.01,29.7,64.4,577,18184,5290,166716,1.03,19.9,64.0,27,10450,31,12179,1.00,145.7,0.8,4301,129044,3837,115132,1.03,15.4,52.1,532,14276,3103,83259,1.04,15.5,37.0,29,2325,3354,268928,1.01,39.7,54.5,46,14795,311,100145,1.00,106.0,8.5,326,27404,2270,190808,1.01,55.2,26.5,23233,1013591,4230,184536,1.02,20.4,64.3
53,2972,162488,2972,162488,1.02,27.2,44.6,2195,150648,1593,109354,1.01,46.2,19.1,3968,204178,5118,263347,1.02,33.9,64.5,377,18561,3456,170172,1.02,21.1,57.9,30,10480,35,12214,1.00,177.3,0.6,4451,133495,3971,119103,1.03,16.1,51.8,388,14664,2263,85522,1.03,16.2,36.3,55,2380,6362,275290,1.02,40.0,54.9,78,14873,528,100673,1.01,116.1,7.3,336,27740,2339,193148,1.01,54.1,26.9,25498,1039089,4642,189178,1.03,21.6,64.1
54,2667,165155,2667,165155,1.02,29.8,42.7,2481,153129,1801,111155,1.02,52.2,18.6,4211,208389,5431,268779,1.02,34.8,59.3,701,19262,6427,176599,1.04,20.0,61.0,32,10512,37,12251,1.00,189.6,0.5,4583,138078,4089,123192,1.03,17.4,51.8,461,15125,2689,88210,1.03,16.9,36.5,15,2395,1735,277025,1.01,44.2,48.0,52,14925,352,101025,1.00,136.1,6.5,204,27944,1420,194568,1.01,55.8,26.1,28525,1067614,5193,194372,1.03,22.7,63.6
