country,nx,tx,nx_avg
de,4089,82241,3662
de,3585,85826,3468
de,2857,88683,3216
de,2382,91065,3045
de,1744,92808,2876
de,1610,94418,2768
de,1552,95970,2546
de,1846,97816,2225
de,2138,99954,2018
de,2685,102639,1994
de,1689,104328,1895
de,1465,105793,1855
de,960,106754,1762
de,1008,107761,1684
de,1593,109354,1648
de,1801,111155,1600
de,1357,112513,1411
de,1099,113612,1326
de,912,114524,1247
de,717,115241,1213
de,838,116079,1188
de,1181,117260,1129
de,1067,118327,1025
de,775,119103,941
de,646,119749,877
de,506,120255,819
de,,,716
de,,,596
de,,,428
es,32,72,22
es,34,108,21
es,46,155,27
es,58,213,33
es,81,294,42
es,70,364,49
es,153,517,68
es,160,677,86
es,192,869,109
es,718,1588,205
es,598,2186,282
es,751,2937,378
es,1121,4058,528
es,2691,6748,890
es,1495,8243,1081
es,2060,10303,1348
es,2520,12823,1605
es,2430,15253,1867
es,3796,19049,2302
es,4267,23316,2751
es,4507,27822,3011
es,5062,32885,3520
es,4220,37105,3829
es,8213,45318,4642
es,8928,54246,5570
es,9618,63864,6402
es,10668,74532,7317
es,10232,84764,8135
es,9694,94458,8796
es,8867,103325,9460
es,10120,113445,9732
es,10276,123721,9925
es,10570,134291,10061
es,10250,144541,10001
es,9201,153742,9854
es,8989,162731,9753
es,7065,169796,9496
es,6486,176282,8977
es,6793,183076,8479
es,8097,191173,8126
es,6452,197625,7583
es,6515,204139,7200
es,6132,210271,6791
es,4906,215177,6483
es,4215,219393,6159
es,5109,224501,5918
es,8511,233013,5977
es,5532,238545,5846
es,7598,246143,6000
es,4614,250756,5784
es,5492,256248,5867
es,1981,258229,5548
es,5118,263347,5549
es,5431,268779,5109
es,5978,274757,5173
es,8693,283450,5330
es,5153,288603,5407
es,3702,292305,5151
es,3602,295907,5382
es,3490,299397,5150
es,6154,305551,5253
es,3148,308699,4849
es,4694,313393,4278
es,3366,316759,4022
es,1977,318736,3776
es,,,3261
es,,,2763
es,,,1884
es,,,1434
es,,,763
ie,37,55,22
ie,64,119,25
ie,46,165,32
ie,9,174,31
ie,18,193,31
ie,28,220,32
ie,92,312,42
ie,83,394,48
ie,248,642,75
ie,183,825,94
ie,358,1183,144
ie,376,1559,195
ie,486,2045,261
ie,633,2677,338
ie,678,3356,423
ie,1751,5107,638
ie,1155,6262,777
ie,935,7197,859
ie,1109,8306,964
ie,2008,10314,1181
ie,1870,12185,1358
ie,2155,14339,1569
ie,2338,16677,1653
ie,2769,19446,1883
ie,2695,22141,2135
ie,1834,23975,2238
ie,2705,26680,2338
ie,2980,29659,2496
ie,1944,31603,2466
ie,3686,35289,2659
ie,3887,39176,2819
ie,3035,42211,2867
ie,3576,45786,3116
ie,3392,49179,3214
ie,3163,52342,3240
ie,3346,55688,3441
ie,4584,60272,3569
ie,13890,74162,4998
ie,7692,81854,5663
ie,6665,88520,6105
ie,9095,97615,6919
ie,7628,105243,7557
ie,9792,115034,8478
ie,6638,121672,8771
ie,6500,128172,7716
ie,7133,135305,7636
ie,4520,139825,7329
ie,3676,143502,6555
ie,3557,147059,5974
ie,5785,152844,5401
ie,8581,161426,5679
ie,5290,166716,5506
ie,3456,170172,4981
ie,6427,176599,5253
ie,3539,180138,5234
ie,2100,182238,5026
ie,3447,185685,4692
ie,3291,188976,3936
ie,2026,191002,3470
ie,3145,194147,3425
ie,3026,197173,2939
ie,,,2434
ie,,,2134
ie,,,1641
ie,,,1171
kr,31,68,22
kr,62,129,24
kr,114,244,41
kr,265,508,76
kr,193,702,101
kr,269,971,136
kr,168,1139,157
kr,331,1470,200
kr,589,2058,276
kr,665,2724,354
kr,947,3671,452
kr,683,4354,522
kr,698,5052,583
kr,992,6044,701
kr,507,6551,726
kr,773,7324,752
kr,360,7684,709
kr,522,8206,648
kr,317,8523,596
kr,192,8715,523
kr,41,8756,387
kr,282,9038,355
kr,133,9171,264
kr,128,9299,231
kr,125,9424,174
kr,89,9512,141
kr,86,9598,126
kr,98,9696,134
kr,108,9805,110
kr,177,9982,116
kr,101,10083,112
kr,171,10255,119
kr,114,10369,122
kr,75,10443,121
kr,89,10532,119
kr,117,10648,121
kr,121,10770,113
kr,106,10876,113
kr,170,11046,113
kr,122,11168,114
kr,91,11259,117
kr,146,11405,125
kr,118,11523,125
kr,104,11626,122
kr,100,11727,122
kr,110,11836,113
kr,94,11930,109
kr,55,11985,104
kr,55,12040,91
kr,62,12102,83
kr,45,12147,74
kr,31,12179,65
kr,35,12214,54
kr,37,12251,46
kr,29,12280,42
kr,31,12312,39
kr,31,12343,34
kr,26,12369,32
kr,15,12578,29
kr,,,24
kr,,,19
kr,,,15
kr,,,10
kr,,,6
kr,,,2
kr,,,
uk,12,32,19
uk,3,35,14
uk,11,46,15
uk,32,78,17
uk,26,103,18
uk,43,146,21
uk,40,186,24
uk,62,248,31
uk,38,286,36
uk,55,342,42
uk,69,410,48
uk,116,526,60
uk,186,712,81
uk,305,1017,119
uk,224,1241,142
uk,136,1377,156
uk,363,1740,200
uk,603,2343,276
uk,574,2917,341
uk,637,3554,406
uk,923,4477,494
uk,593,5070,547
uk,863,5933,651
uk,1273,7206,781
uk,1295,8502,880
uk,1899,10401,1069
uk,2574,12975,1346
uk,2272,15247,1539
uk,2171,17417,1764
uk,2337,19754,1974
uk,2685,22439,2176
uk,3858,26296,2542
uk,3786,30083,2812
uk,3970,34053,3011
uk,3332,37385,3163
uk,5267,42652,3605
uk,3392,46044,3756
uk,3242,49286,3835
uk,4899,54185,3984
uk,3876,58061,3997
uk,7745,65806,4536
uk,4669,70475,4727
uk,4718,75193,4649
uk,3874,79067,4718
uk,4686,83753,4924
uk,4107,87859,4811
uk,4119,91979,4845
uk,4995,96974,4453
uk,4929,101903,4490
uk,5219,107123,4561
uk,4172,111295,4604
uk,3837,115132,4483
uk,3971,119103,4463
uk,4089,123192,4459
uk,4805,127997,4432
uk,4383,132381,4354
uk,3982,136362,4177
uk,3844,140207,4130
uk,3565,143772,4091
uk,3637,147409,4044
uk,5382,152790,4228
uk,5532,158323,4332
uk,4288,162611,4319
uk,3871,166482,4303
uk,,,3754
uk,,,3244
uk,,,2725
uk,,,1956
uk,,,1166
se,29,41,21
se,23,64,19
se,12,76,21
se,6,82,19
se,6,87,17
se,87,175,26
se,128,303,42
se,245,548,72
se,251,799,105
se,140,939,123
se,245,1184,157
se,332,1516,204
se,554,2070,271
se,846,2916,373
se,1091,4007,494
se,741,4747,564
se,857,5605,667
se,461,6065,697
se,472,6538,717
se,437,6975,701
se,612,7588,667
se,805,8392,627
se,1166,9559,687
se,764,10323,674
se,956,11279,745
se,653,11932,771
se,1476,13408,919
se,1324,14732,1021
se,1831,16563,1167
se,1336,17899,1191
se,2205,20103,1397
se,1476,21579,1471
se,1913,23492,1651
se,2374,25865,1780
se,2986,28851,2017
se,3622,32473,2273
se,3283,35757,2551
se,1820,37576,2496
se,2257,39833,2608
se,2193,42026,2648
se,2840,44866,2714
se,4234,49100,2893
se,4211,53311,2977
se,3173,56484,2961
se,2718,59202,3089
se,1936,61138,3044
se,2712,63850,3118
se,2899,66748,3126
se,2811,69559,2923
se,3575,73134,2832
se,3942,77077,2942
se,3534,80611,3059
se,3283,83895,3251
se,2286,86181,3190
se,3178,89359,3230
se,3977,93337,3397
se,4380,97717,3512
se,4736,102452,3625
se,3558,106010,3628
se,2700,108710,3545
se,1668,110378,3457
se,4053,114431,3582
se,3972,118403,3581
se,4607,123010,3613
se,2496,125507,3293
se,3278,128784,3253
se,1371,130155,3064
se,,,2825
se,,,2246
se,,,1679
se,,,1021
se,,,664
at,20,68,20
at,27,95,18
at,27,122,22
at,41,162,25
at,34,196,27
at,95,291,38
at,156,447,57
at,102,548,69
at,156,704,87
at,183,887,109
at,345,1232,153
at,433,1665,210
at,778,2444,307
at,968,3411,424
at,1022,4434,555
at,1388,5821,731
at,1069,6891,858
at,2125,9016,1112
at,2125,11142,1354
at,3608,14749,1758
at,3181,17931,2074
at,2322,20252,2260
at,3994,24246,2632
at,6038,30284,3342
at,5476,35760,3821
at,2064,37824,3812
at,8942,46766,4574
at,5334,52100,4881
at,3885,55985,5105
at,3499,59485,5034
at,5618,65103,4974
at,3804,68907,4735
at,3594,72501,4954
at,2829,75330,4081
at,2674,78004,3701
at,1740,79744,3394
at,1828,81571,3155
at,1665,83236,2591
at,2315,85551,2378
at,2051,87602,2157
at,2044,89647,2045
at,2139,91785,1969
at,1665,93451,1958
at,941,94392,1831
at,650,95041,1686
at,1252,96294,1535
at,839,97133,1362
at,853,97986,1191
at,805,98791,1001
at,514,99306,836
at,528,99834,777
at,311,100145,729
at,528,100673,626
at,352,101025,556
at,521,101546,509
at,467,102013,460
at,521,102534,461
at,521,103056,460
at,332,103387,463
at,562,103949,468
at,305,104254,461
at,338,104592,435
at,535,105127,445
at,183,105310,396
at,264,105574,360
at,,,312
at,,,232
at,,,189
ch,49,56,24
ch,49,104,25
ch,28,132,29
ch,35,167,31
ch,42,209,35
ch,195,404,60
ch,244,648,92
ch,188,836,111
ch,655,1490,198
ch,376,1866,248
ch,446,2312,306
ch,292,2604,342
ch,856,3461,437
ch,1079,4540,556
ch,1504,6044,744
ch,1887,7931,920
ch,1643,9574,1101
ch,5863,15437,1875
ch,947,16383,1968
ch,2709,19092,2233
ch,2597,21689,2450
ch,7708,29397,3336
ch,9699,39096,4452
ch,8690,47786,5459
ch,4254,52040,5229
ch,9198,61238,6408
ch,7534,68772,7097
ch,7102,75874,7741
ch,6364,82238,7549
ch,7777,90015,7274
ch,7993,98008,7175
ch,5243,103251,7316
ch,7610,110862,7089
ch,4756,115617,6692
ch,8098,123715,6834
ch,7374,131089,6979
ch,5424,136513,6643
ch,6260,142772,6395
ch,4143,146915,6238
ch,3878,150793,5705
ch,4150,154943,5618
ch,7151,162094,5483
ch,5368,167462,5196
ch,3481,170944,4919
ch,3871,174815,4578
ch,2145,176959,4292
ch,1901,178860,4010
ch,1727,180587,3663
ch,2785,183372,3040
ch,2757,186129,2667
ch,2409,188539,2514
ch,2270,190808,2285
ch,2339,193148,2313
ch,1420,194568,2244
ch,829,195397,2116
ch,1427,196824,1922
ch,1588,198412,1755
ch,1260,199672,1591
ch,1511,201183,1482
ch,1163,202346,1314
ch,717,203063,1214
ch,696,203759,1195
ch,996,204755,1133
ch,1246,206001,1084
ch,829,206830,1023
ch,780,207610,918
ch,613,208222,840
ch,,,737
ch,,,638
ch,,,495
ch,,,317
ch,,,199
ch,,,88
us,21,79,20
us,19,98,18
us,30,128,21
us,53,181,26
us,56,237,31
us,60,297,37
us,101,397,48
us,107,504,61
us,154,659,80
us,180,838,101
us,319,1157,139
us,539,1696,208
us,834,2530,319
us,1029,3559,452
us,886,4446,563
us,1715,6161,786
us,1884,8045,1030
us,2041,10086,1275
us,2459,12545,1550
us,3181,15726,1885
us,3430,19156,2228
us,3563,22719,2611
us,3676,26395,2891
us,4223,30619,3225
us,4584,35202,3588
us,4905,40107,3937
us,5537,45644,4274
us,5966,51610,4636
us,6284,57895,5025
us,4689,62583,5170
us,5753,68337,5388
us,6168,74504,5615
us,5889,80393,5755
us,6180,86573,5847
us,6206,92779,5881
us,5523,98303,5773
us,5055,103358,5825
us,4913,108271,5705
us,4963,113234,5533
us,5557,118791,5485
us,5458,124249,5382
us,5893,130142,5337
us,5294,135436,5305
us,4754,140190,5262
us,5122,145312,5292
us,4749,150061,5261
us,5490,155551,5251
us,5806,161357,5301
us,7093,168449,5473
us,6448,174898,5637
us,4826,179724,5648
us,4223,183947,5519
us,4626,188573,5502
us,5176,193749,5457
us,5613,199362,5429
us,6555,205917,5353
us,5415,211333,5205
us,4979,216312,5227
us,,,4623
us,,,3963
us,,,3223
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,347,463,50
st,578,1041,132
st,,1041,132
st,,1041,132
st,3354,4395,611
st,4280,8675,1223
st,3354,12029,1702
st,2429,14458,1999
st,5552,20011,2710
st,3586,23596,3222
st,4280,27876,3834
st,5783,33659,4181
st,9832,43491,4974
st,6940,50431,5486
st,12955,63386,6990
st,8444,71830,7403
st,6593,78423,7832
st,5321,83744,7981
st,7518,91262,8229
st,5436,96698,7601
st,8559,105258,7832
st,10757,116015,7518
st,9138,125153,7618
st,14227,139380,8708
st,10063,149443,9386
st,6940,156383,9303
st,5321,161704,9286
st,5205,166909,8807
st,9138,176047,8576
st,10294,186341,8741
st,4858,191199,7403
st,9138,200337,7271
st,6824,207161,7254
st,7865,215027,7618
st,6015,221041,7733
st,7287,228329,7469
st,7750,236078,7105
st,6130,242209,7287
st,5899,248108,6824
st,4048,252156,6428
st,5089,257246,6031
st,5089,262335,5899
st,3239,265574,5321
st,3354,268928,4693
st,6362,275290,4726
st,1735,277025,4131
st,1966,278991,3834
st,463,279454,3173
st,2198,281651,2760
st,2429,284080,2644
st,2313,286394,2495
st,578,286972,1669
st,1735,288707,1669
st,231,288939,1421
st,1041,289980,1504
st,1272,291252,1371
st,1157,292409,1190
st,810,293218,975
st,116,293334,909
st,578,293912,744
st,,,711
st,,,562
st,,,380
st,,,215
st,,,99
st,,,83
st,,,
st,,,
