country,nx,tx,nx_avg
kr,106,10876,113
uk,12,32,2
uk,3,35,2
uk,11,46,4
uk,32,78,8
uk,26,103,12
uk,43,146,18
uk,40,186,24
uk,62,248,31
uk,38,286,36
uk,55,342,42
uk,69,410,48
uk,116,526,60
uk,186,712,81
uk,305,1017,119
uk,224,1241,142
uk,136,1377,156
uk,363,1740,200
uk,603,2343,276
uk,574,2917,341
uk,637,3554,406
uk,923,4477,494
uk,593,5070,547
uk,863,5933,651
uk,1273,7206,781
uk,1899,9106,966
uk,2574,11680,1252
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
uk,,,
se,29,41,4
se,23,64,7
se,12,76,9
se,6,82,10
se,6,87,11
se,87,175,23
se,128,303,42
se,245,548,72
se,251,799,105
se,140,939,123
se,245,1184,157
se,332,1516,204
se,554,2070,271
se,846,2916,373
se,1091,4007,494
se,741,4747,564
se,857,5605,667
se,461,6065,697
se,472,6538,717
se,437,6975,701
se,612,7588,667
se,805,8392,627
se,1166,9559,687
se,764,10323,674
se,956,11279,745
se,653,11932,771
se,1476,13408,919
se,1324,14732,1021
se,1831,16563,1167
se,1336,17899,1191
se,,,
se,,,
se,,,
se,,,
se,,,
se,,,
se,,,
se,,,
at,20,68,3
at,27,95,7
at,27,122,11
at,41,162,16
at,34,196,21
at,95,291,35
at,156,447,57
at,102,548,69
at,156,704,87
at,183,887,109
at,345,1232,153
at,433,1665,210
at,778,2444,307
at,968,3411,424
at,1022,4434,555
at,1388,5821,731
at,1069,6891,858
at,2125,9016,1112
at,2125,11142,1354
at,3608,14749,1758
at,3181,17931,2074
at,2322,20252,2260
at,3994,24246,2632
at,6038,30284,3342
at,5476,35760,3821
at,2064,37824,3812
at,8942,46766,4574
at,5334,52100,4881
at,,,
at,,,
at,,,
at,,,
at,,,
at,,,
at,,,
at,,,
at,,,
at,,,
ch,49,56,7
ch,49,104,14
ch,28,132,18
ch,35,167,23
ch,42,209,29
ch,195,404,57
ch,244,648,92
ch,188,836,111
ch,655,1490,198
ch,376,1866,248
ch,446,2312,306
ch,292,2604,342
ch,856,3461,437
ch,1079,4540,556
ch,1504,6044,744
ch,1887,7931,920
ch,1643,9574,1101
ch,5863,15437,1875
ch,947,16383,1968
ch,2709,19092,2233
ch,2597,21689,2450
ch,7708,29397,3336
ch,9699,39096,4452
ch,8690,47786,5459
ch,4254,52040,5229
ch,9198,61238,6408
ch,7534,68772,7097
ch,7102,75874,7741
ch,6364,82238,7549
ch,7777,90015,7274
ch,,,
ch,,,
ch,,,
ch,,,
ch,,,
ch,,,
ch,,,
ch,,,
us,21,79,3
us,19,98,6
us,30,128,10
us,53,181,18
us,56,237,26
us,60,297,34
us,101,397,48
us,107,504,61
us,153,658,80
us,179,837,101
us,318,1155,139
us,519,1674,205
us,834,2509,316
us,1017,3526,447
us,878,4404,557
us,1711,6116,780
us,1855,7971,1019
us,2016,9987,1262
us,2431,12419,1535
us,3136,15554,1864
us,3403,18957,2204
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
