country,nx,tx,nx_avg
it,,,171
it,,,121
de,37,94,22
de,25,120,20
de,28,147,24
de,43,190,28
de,205,396,54
de,91,486,64
de,94,581,75
de,174,755,94
de,134,888,110
de,248,1136,141
de,291,1427,177
de,565,1993,228
de,675,2668,312
de,671,3338,394
de,881,4220,495
de,1059,5279,627
de,1521,6799,809
de,2149,8948,1074
de,2173,11121,1304
de,3287,14408,1677
de,1826,16234,1842
de,1821,18055,1977
de,3036,21092,2259
de,2856,23948,2450
de,3145,27093,2592
de,4802,31894,2968
de,5033,36927,3217
de,4954,41880,3664
de,3441,45321,3895
de,3230,48551,3923
de,3574,52125,4025
de,4481,56606,4216
de,4946,61551,4237
de,4620,66172,4178
de,3581,69753,3982
de,2926,72679,3908
de,2361,75039,3784
de,3113,78152,3718
de,4089,82241,3662
de,3585,85826,3468
de,2857,88683,3216
de,2382,91065,3045
de,1744,92808,2876
de,1610,94418,2768
de,1552,95970,2546
de,1846,97816,2225
de,2138,99954,2018
de,2685,102639,1994
de,1689,104328,1895
de,1465,105793,1855
de,960,106754,1762
de,1008,107761,1684
de,1593,109354,1648
de,1801,111155,1600
de,1357,112513,1411
de,1099,113612,1326
de,912,114524,1247
de,717,115241,1213
de,838,116079,1188
de,1181,117260,1129
de,1067,118327,1025
de,775,119103,941
de,646,119749,877
de,506,120255,819
de,354,120609,767
de,621,121229,736
de,838,122068,687
de,920,122988,666
de,841,123829,675
de,534,124363,659
de,403,124766,644
de,506,125272,666
de,432,125704,639
de,673,126377,616
de,637,127013,575
de,526,127539,530
de,396,127934,510
de,295,128230,495
de,463,128693,489
de,391,129084,483
de,511,129595,460
de,356,129950,420
de,502,130453,416
de,198,130651,388
de,248,130899,381
de,335,131234,363
de,362,131596,359
de,441,132037,349
de,404,132441,356
de,412,132852,343
de,200,133052,343
de,145,133197,328
de,197,133394,309
de,237,133631,291
de,242,133873,262
de,361,134235,256
de,356,134591,248
de,205,134796,249
de,126,134921,246
de,244,135165,253
de,226,135391,251
de,-4,135387,216
de,207,135593,194
de,331,135924,190
de,125,136049,179
de,180,136229,187
de,271,136500,191
de,149,136649,180
de,,,180
de,,,151
es,32,72,22
es,34,108,21
es,46,155,27
es,58,213,33
es,81,294,42
es,70,364,49
es,153,517,68
es,160,677,86
es,192,869,109
es,718,1588,205
es,598,2186,282
es,751,2937,378
es,1121,4058,528
es,2691,6748,890
es,1495,8243,1081
es,2060,10303,1348
es,2520,12823,1605
es,2430,15253,1867
es,3796,19049,2302
es,4267,23316,2751
es,4507,27822,3011
es,5062,32885,3520
es,4220,37105,3829
es,8213,45318,4642
es,8928,54246,5570
es,9618,63864,6402
es,10668,74532,7317
es,10232,84764,8135
es,9694,94458,8796
es,8867,103325,9460
es,10120,113445,9732
es,10276,123721,9925
es,10570,134291,10061
es,10250,144541,10001
es,9201,153742,9854
es,8989,162731,9753
es,7065,169796,9496
es,6486,176282,8977
es,6793,183076,8479
es,8097,191173,8126
es,6452,197625,7583
es,6515,204139,7200
es,6132,210271,6791
es,4906,215177,6483
es,4215,219393,6159
es,5109,224501,5918
es,8511,233013,5977
es,5532,238545,5846
es,7598,246143,6000
es,4614,250756,5784
es,5492,256248,5867
es,1981,258229,5548
es,5118,263347,5549
es,5431,268779,5109
es,5978,274757,5173
es,8693,283450,5330
es,5153,288603,5407
es,3702,292305,5151
es,3602,295907,5382
es,3490,299397,5150
es,6154,305551,5253
es,3148,308699,4849
es,4694,313393,4278
es,3366,316759,4022
es,1977,318736,3776
es,1521,320257,3479
es,2915,323172,3396
es,4025,327197,3092
es,4093,331290,3227
es,4207,335497,3158
es,3439,338936,3168
es,2425,341360,3232
es,4488,345849,3656
es,1776,347625,3493
es,2031,349656,3208
es,2000,351657,2910
es,2220,353877,2626
es,2758,356634,2528
es,1566,358200,2406
es,605,358805,1851
es,793,359598,1710
es,930,360528,1553
es,765,361293,1377
es,2305,363598,1389
es,601,364199,1081
es,622,364821,946
es,-480,364341,791
es,1108,365449,836
es,658,366106,797
es,1466,367573,897
es,849,368422,689
es,856,369278,726
es,259,369537,674
es,270,369807,781
es,379,370186,677
es,508,370694,655
es,431,371125,507
es,410,371535,445
es,428,371963,384
es,310,372273,391
es,215,372488,383
es,321,372810,375
es,405,373215,360
es,551,373765,377
es,647,374413,411
es,511,374923,423
es,417,375340,438
es,233,375574,441
es,,,395
es,,,337
es,,,258
es,,,166
es,,,93
es,,,33
ie,37,55,22
ie,64,119,25
ie,46,165,32
ie,9,174,31
ie,18,193,31
ie,28,220,32
ie,92,312,42
ie,83,394,48
ie,248,642,75
ie,183,825,94
ie,358,1183,144
ie,376,1559,195
ie,486,2045,261
ie,633,2677,338
ie,678,3356,423
ie,1751,5107,638
ie,1155,6262,777
ie,935,7197,859
ie,1109,8306,964
ie,2008,10314,1181
ie,1870,12185,1358
ie,2155,14339,1569
ie,2338,16677,1653
ie,2769,19446,1883
ie,2695,22141,2135
ie,1834,23975,2238
ie,2705,26680,2338
ie,2980,29659,2496
ie,1944,31603,2466
ie,3686,35289,2659
ie,3887,39176,2819
ie,3035,42211,2867
ie,3576,45786,3116
ie,3392,49179,3214
ie,3163,52342,3240
ie,3346,55688,3441
ie,4584,60272,3569
ie,13890,74162,4998
ie,7692,81854,5663
ie,6665,88520,6105
ie,9095,97615,6919
ie,7628,105243,7557
ie,9792,115034,8478
ie,6638,121672,8771
ie,6500,128172,7716
ie,7133,135305,7636
ie,4520,139825,7329
ie,3676,143502,6555
ie,3557,147059,5974
ie,5785,152844,5401
ie,8581,161426,5679
ie,5290,166716,5506
ie,3456,170172,4981
ie,6427,176599,5253
ie,3539,180138,5234
ie,2100,182238,5026
ie,3447,185685,4692
ie,3291,188976,3936
ie,2026,191002,3470
ie,3145,194147,3425
ie,3026,197173,2939
ie,2439,199611,2782
ie,1935,201546,2758
ie,2430,203976,2613
ie,1256,205232,2322
ie,1430,206662,2237
ie,2008,208670,2075
ie,2164,210833,1952
ie,1274,212108,1785
ie,981,213089,1649
ie,1458,214547,1510
ie,3906,218452,1889
ie,1183,219635,1853
ie,843,220478,1687
ie,587,221065,1462
ie,807,221872,1395
ie,468,222340,1322
ie,587,222926,1197
ie,697,223623,739
ie,1054,224677,720
ie,697,225374,699
ie,523,225897,690
ie,541,226438,652
ie,339,226777,634
ie,623,227400,639
ie,348,227749,589
ie,321,228070,485
ie,486,228556,454
ie,559,229115,460
ie,660,229775,477
ie,37,229812,434
ie,413,230224,403
ie,284,230508,394
ie,193,230701,376
ie,183,230884,333
ie,165,231049,276
ie,55,231104,190
ie,73,231178,195
ie,147,231324,157
ie,64,231389,126
ie,110,231499,114
ie,413,231911,147
ie,73,231985,134
ie,165,232150,149
ie,,,139
ie,,,118
ie,,,109
ie,,,93
ie,,,34
ie,,,24
uk,12,32,19
uk,3,35,14
uk,11,46,15
uk,32,78,17
uk,26,103,18
uk,43,146,21
uk,40,186,24
uk,62,248,31
uk,38,286,36
uk,55,342,42
uk,69,410,48
uk,116,526,60
uk,186,712,81
uk,305,1017,119
uk,224,1241,142
uk,136,1377,156
uk,363,1740,200
uk,603,2343,276
uk,574,2917,341
uk,637,3554,406
uk,923,4477,494
uk,593,5070,547
uk,863,5933,651
uk,1273,7206,781
uk,1295,8502,880
uk,1899,10401,1069
uk,2574,12975,1346
uk,2272,15247,1539
uk,2171,17417,1764
uk,2337,19754,1974
uk,2685,22439,2176
uk,3858,26296,2542
uk,3786,30083,2812
uk,3970,34053,3011
uk,3332,37385,3163
uk,5267,42652,3605
uk,3392,46044,3756
uk,3242,49286,3835
uk,4899,54185,3984
uk,3876,58061,3997
uk,7745,65806,4536
uk,4669,70475,4727
uk,4718,75193,4649
uk,3874,79067,4718
uk,4686,83753,4924
uk,4107,87859,4811
uk,4119,91979,4845
uk,4995,96974,4453
uk,4929,101903,4490
uk,5219,107123,4561
uk,4172,111295,4604
uk,3837,115132,4483
uk,3971,119103,4463
uk,4089,123192,4459
uk,4805,127997,4432
uk,4383,132381,4354
uk,3982,136362,4177
uk,3844,140207,4130
uk,3565,143772,4091
uk,3637,147409,4044
uk,5382,152790,4228
uk,5532,158323,4332
uk,4288,162611,4319
uk,3871,166482,4303
uk,3555,170037,4261
uk,3931,173968,4314
uk,5452,179420,4573
uk,5009,184429,4520
uk,4148,188577,4322
uk,3476,192053,4206
uk,3500,195553,4153
uk,3459,199012,4139
uk,3036,202048,4011
uk,2892,204941,3646
uk,3074,208015,3369
uk,3176,211191,3231
uk,3078,214269,3174
uk,3153,217422,3124
uk,2419,219841,2976
uk,2152,221993,2849
uk,1865,223858,2702
uk,2933,226790,2682
uk,2640,229430,2606
uk,2146,231576,2472
uk,1450,233026,2229
uk,3607,236633,2399
uk,1796,238429,2348
uk,1684,240113,2322
uk,1869,241982,2170
uk,1431,243413,1997
uk,1727,245140,1938
uk,1401,246541,1931
uk,1475,248016,1626
uk,1669,249685,1608
uk,1610,251295,1598
uk,1472,252767,1541
uk,1389,254156,1535
uk,1183,255340,1457
uk,1075,256415,1411
uk,1553,257968,1422
uk,895,258863,1311
uk,1130,259992,1242
uk,1375,261367,1229
uk,1271,262639,1212
uk,1351,263989,1236
uk,864,264853,1205
uk,1141,265994,1147
uk,,,1019
uk,,,857
uk,,,661
uk,,,479
uk,,,286
uk,,,163
se,17,17,20
se,47,64,21
se,17,82,23
se,,82,20
se,29,111,22
se,76,187,30
se,175,362,52
se,146,507,70
se,344,851,112
se,192,1044,137
se,268,1312,176
se,589,1901,256
se,572,2473,327
se,1143,3616,465
se,881,4497,570
se,886,5383,647
se,414,5797,679
se,402,6200,698
se,484,6684,683
se,694,7378,701
se,846,8223,658
se,834,9057,652
se,1050,10107,675
se,782,10889,727
se,682,11571,767
se,1061,12632,850
se,1341,13974,942
se,1831,15805,1083
se,1668,17473,1202
se,2135,19607,1357
se,1750,21357,1496
se,1639,22996,1632
se,2426,25422,1827
se,2770,28192,2031
se,2834,31027,2175
se,3231,34258,2398
se,3505,37763,2594
se,2082,39845,2641
se,1983,41828,2690
se,2269,44096,2668
se,4304,48401,2887
se,3820,52221,3028
se,3762,55982,3104
se,2648,58630,2981
se,2304,60934,3013
se,2706,63640,3116
se,2549,66188,3156
se,2799,68988,2941
se,3523,72510,2899
se,3633,76144,2880
se,4012,80156,3075
se,3103,83259,3189
se,2263,85522,3126
se,2689,88210,3146
se,4117,92328,3334
se,4211,96539,3433
se,4421,100959,3545
se,4584,105543,3627
se,2759,108302,3578
se,1750,110052,3504
se,3359,113411,3600
se,4438,117849,3646
se,4841,122690,3736
se,3954,126644,3669
se,3103,129747,3458
se,1738,131484,3312
se,1528,133013,3280
se,2922,135934,3218
se,3861,139795,3135
se,4380,144175,3069
se,4788,148963,3188
se,4158,153122,3339
se,2969,156090,3515
se,1621,157711,3528
se,2834,160546,3516
se,4666,165211,3631
se,4205,169416,3606
se,4001,173417,3493
se,4147,177564,3492
se,2088,179652,3366
se,1511,181162,3350
se,2665,183828,3326
se,4018,187846,3233
se,4811,192657,3320
se,3581,196238,3260
se,3085,199323,3109
se,2350,201674,3146
se,1225,202898,3105
se,2945,205844,3145
se,4415,210259,3202
se,4759,215018,3194
se,4497,219514,3325
se,4520,224034,3530
se,2519,226553,3554
se,1546,228099,3600
se,3756,231855,3716
se,5185,237040,3826
se,6240,243280,4037
se,6077,249357,4263
se,6666,256023,4570
se,4817,260840,4898
se,2694,263535,5062
se,3167,266702,4978
se,5459,272160,5017
se,8672,280833,5365
se,7856,288689,5619
se,8112,296801,5825
se,6474,303275,6062
se,1417,304692,5880
se,811,305502,5543
se,5482,310985,5546
se,,,4307
se,,,3185
se,,,2026
se,,,1101
at,20,68,20
at,27,95,18
at,27,122,22
at,41,162,25
at,34,196,27
at,95,291,38
at,156,447,57
at,102,548,69
at,156,704,87
at,183,887,109
at,345,1232,153
at,433,1665,210
at,778,2444,307
at,968,3411,424
at,1022,4434,555
at,1388,5821,731
at,1069,6891,858
at,2125,9016,1112
at,2125,11142,1354
at,3608,14749,1758
at,3181,17931,2074
at,2322,20252,2260
at,3994,24246,2632
at,6038,30284,3342
at,5476,35760,3821
at,2064,37824,3812
at,8942,46766,4574
at,5334,52100,4881
at,3885,55985,5105
at,3499,59485,5034
at,5618,65103,4974
at,3804,68907,4735
at,3594,72501,4954
at,2829,75330,4081
at,2674,78004,3701
at,1740,79744,3394
at,1828,81571,3155
at,1665,83236,2591
at,2315,85551,2378
at,2051,87602,2157
at,2044,89647,2045
at,2139,91785,1969
at,1665,93451,1958
at,941,94392,1831
at,650,95041,1686
at,1252,96294,1535
at,839,97133,1362
at,853,97986,1191
at,805,98791,1001
at,514,99306,836
at,528,99834,777
at,311,100145,729
at,528,100673,626
at,352,101025,556
at,521,101546,509
at,467,102013,460
at,521,102534,461
at,521,103056,460
at,332,103387,463
at,562,103949,468
at,305,104254,461
at,338,104592,435
at,535,105127,445
at,183,105310,396
at,264,105574,360
at,162,105736,336
at,196,105932,283
at,230,106163,273
at,460,106623,290
at,149,106772,235
at,399,107171,266
at,257,107428,265
at,74,107503,252
at,535,108037,301
at,244,108281,303
at,413,108694,296
at,345,109039,324
at,623,109662,356
at,278,109940,359
at,183,110122,374
at,352,110474,348
at,217,110691,344
at,345,111036,335
at,217,111253,316
at,338,111591,276
at,115,111706,252
at,244,111950,261
at,122,112072,228
at,230,112302,230
at,250,112552,217
at,183,112735,212
at,203,112938,192
at,311,113249,220
at,14,113263,188
at,176,113439,195
at,81,113520,174
at,230,113750,171
at,257,114008,182
at,372,114380,206
at,27,114407,165
at,447,114854,227
at,74,114928,213
at,176,115104,226
at,196,115300,221
at,203,115504,214
at,95,115598,174
at,210,115808,200
at,176,115984,161
at,366,116350,203
at,,,178
at,,,150
at,,,121
at,,,107
ch,49,56,24
ch,49,104,25
ch,28,132,29
ch,35,167,31
ch,42,209,35
ch,195,404,60
ch,244,648,92
ch,188,836,111
ch,655,1490,198
ch,376,1866,248
ch,446,2312,306
ch,292,2604,342
ch,856,3461,437
ch,1079,4540,556
ch,1504,6044,744
ch,1887,7931,920
ch,1643,9574,1101
ch,5863,15437,1875
ch,947,16383,1968
ch,2709,19092,2233
ch,2597,21689,2450
ch,7708,29397,3336
ch,9699,39096,4452
ch,8690,47786,5459
ch,4254,52040,5229
ch,9198,61238,6408
ch,7534,68772,7097
ch,7102,75874,7741
ch,6364,82238,7549
ch,7777,90015,7274
ch,7993,98008,7175
ch,5243,103251,7316
ch,7610,110862,7089
ch,4756,115617,6692
ch,8098,123715,6834
ch,7374,131089,6979
ch,5424,136513,6643
ch,6260,142772,6395
ch,4143,146915,6238
ch,3878,150793,5705
ch,4150,154943,5618
ch,7151,162094,5483
ch,5368,167462,5196
ch,3481,170944,4919
ch,3871,174815,4578
ch,2145,176959,4292
ch,1901,178860,4010
ch,1727,180587,3663
ch,2785,183372,3040
ch,2757,186129,2667
ch,2409,188539,2514
ch,2270,190808,2285
ch,2339,193148,2313
ch,1420,194568,2244
ch,829,195397,2116
ch,1427,196824,1922
ch,1588,198412,1755
ch,1260,199672,1591
ch,1511,201183,1482
ch,1163,202346,1314
ch,717,203063,1214
ch,696,203759,1195
ch,996,204755,1133
ch,1246,206001,1084
ch,829,206830,1023
ch,780,207610,918
ch,613,208222,840
ch,529,208752,813
ch,195,208947,741
ch,355,209302,650
ch,460,209761,537
ch,564,210325,499
ch,306,210632,432
ch,376,211008,398
ch,272,211279,361
ch,251,211530,369
ch,230,211760,351
ch,348,212108,335
ch,355,212463,305
ch,404,212867,319
ch,104,212971,281
ch,70,213041,252
ch,146,213187,237
ch,279,213465,244
ch,251,213716,230
ch,91,213807,192
ch,125,213932,152
ch,77,214009,148
ch,70,214078,148
ch,104,214183,142
ch,104,214287,117
ch,139,214426,101
ch,223,214649,120
ch,118,214767,119
ch,118,214886,125
ch,63,214948,124
ch,21,214969,112
ch,132,215102,116
ch,139,215241,116
ch,160,215401,107
ch,139,215540,110
ch,49,215589,100
ch,63,215652,100
ch,111,215763,113
ch,160,215923,117
ch,230,216153,130
ch,132,216285,126
ch,216,216501,137
ch,160,216661,153
ch,97,216759,158
ch,160,216919,165
ch,,,142
ch,,,109
ch,,,91
ch,,,60
us,21,79,20
us,19,98,18
us,30,128,21
us,53,181,26
us,56,237,31
us,60,297,37
us,101,398,49
us,107,505,61
us,154,659,80
us,180,839,102
us,319,1158,140
us,540,1698,209
us,837,2536,320
us,1032,3568,453
us,890,4458,565
us,1719,6177,788
us,1889,8066,1032
us,2048,10114,1279
us,2467,12580,1555
us,3190,15770,1891
us,3442,19212,2235
us,3578,22791,2619
us,3689,26480,2900
us,4239,30719,3236
us,4601,35320,3601
us,4932,40251,3953
us,5559,45811,4291
us,5996,51807,4656
us,6307,58114,5046
us,4712,62825,5192
us,5776,68602,5412
us,6195,74796,5640
us,5910,80706,5779
us,6198,86904,5871
us,6226,93130,5903
us,5542,98672,5794
us,5065,103737,5845
us,4928,108666,5723
us,4984,113650,5550
us,5573,119223,5502
us,5477,124700,5399
us,5905,130604,5353
us,5306,135910,5320
us,4764,140674,5277
us,5131,145805,5306
us,4764,150569,5274
us,5506,156074,5264
us,5826,161900,5314
us,7114,169014,5487
us,6457,175471,5652
us,4835,180306,5662
us,4230,184536,5533
us,4642,189178,5516
us,5193,194372,5471
us,5628,200000,5443
us,6571,206570,5365
us,5428,211999,5218
us,4987,216986,5240
us,4502,221488,5279
us,4522,226010,5262
us,4645,230655,5183
us,5386,236041,5149
us,5324,241365,4971
us,4768,246133,4876
us,3783,249917,4704
us,3401,253318,4547
us,4181,257498,4498
us,4068,261566,4416
us,5104,266670,4376
us,5019,271690,4332
us,4423,276113,4283
us,3672,279785,4267
us,4280,284065,4392
us,3780,287845,4335
us,4119,291964,4343
us,5244,297209,4363
us,4482,301691,4286
us,3988,305678,4224
us,3623,309301,4217
us,3622,312923,4123
us,3527,316451,4086
us,3772,320223,4037
us,4197,324420,3887
us,4671,329091,3914
us,4320,333411,3962
us,3773,337184,3983
us,4080,341264,4049
us,4052,345316,4124
us,3787,349103,4126
us,4154,353257,4120
us,4623,357880,4113
us,4158,362038,4090
us,3442,365480,4042
us,3467,368947,3955
us,3469,372416,3871
us,3796,376213,3873
us,4242,380455,3885
us,4956,385411,3933
us,4607,390017,3997
us,3642,393659,4026
us,3773,397432,4069
us,,,3574
us,,,3031
us,,,2425
us,,,1717
us,,,1059
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,347,463,50
st,578,1041,132
st,,1041,132
st,,1041,132
st,3354,4395,611
st,4280,8675,1223
st,3354,12029,1702
st,2429,14458,1999
st,5552,20011,2710
st,3586,23596,3222
st,4280,27876,3834
st,5783,33659,4181
st,9832,43491,4974
st,6940,50431,5486
st,12955,63386,6990
st,8444,71830,7403
st,6593,78423,7832
st,5321,83744,7981
st,7518,91262,8229
st,5436,96698,7601
st,8559,105258,7832
st,10757,116015,7518
st,9138,125153,7618
st,14227,139380,8708
st,10063,149443,9386
st,6940,156383,9303
st,5321,161704,9286
st,5205,166909,8807
st,9138,176047,8576
st,10294,186341,8741
st,4858,191199,7403
st,9138,200337,7271
st,6824,207161,7254
st,7865,215027,7618
st,6015,221041,7733
st,7287,228329,7469
st,7750,236078,7105
st,6130,242209,7287
st,5899,248108,6824
st,4048,252156,6428
st,5089,257246,6031
st,5089,262335,5899
st,3239,265574,5321
st,3354,268928,4693
st,6362,275290,4726
st,1735,277025,4131
st,1966,278991,3834
st,463,279454,3173
st,2198,281651,2760
st,2429,284080,2644
st,2313,286394,2495
st,578,286972,1669
st,1735,288707,1669
st,231,288939,1421
st,1041,289980,1504
st,1272,291252,1371
st,1157,292409,1190
st,810,293218,975
st,116,293334,909
st,578,293912,744
st,116,294028,727
st,116,294144,595
st,1041,295185,562
st,694,295879,496
st,1041,296920,529
st,231,297151,545
st,347,297498,512
st,,297498,496
st,347,297845,529
st,347,298192,430
st,,298192,330
st,,298192,182
st,231,298423,182
st,231,298655,165
st,578,299233,248
st,,299233,198
st,,299233,149
st,347,299580,198
st,,299580,198
st,231,299811,198
st,,299811,165
st,116,299927,99
st,,299927,99
st,231,300158,132
st,,300158,83
st,116,300274,99
st,116,300390,83
st,,300390,83
st,,300390,66
st,,300390,66
st,,300390,33
st,116,300505,50
st,116,300621,50
st,347,300968,83
st,,300968,83
st,,300968,83
st,,300968,83
st,463,301431,149
st,231,301662,165
st,231,301893,182
st,116,302009,149
st,,302009,149
st,,302009,149
st,,,149
st,,,83
st,,,50
st,,,17
st,,,
