country,nx,tx,nx_avg
es,10668,74532,7317
es,10232,84764,8135
es,9694,94458,8796
es,8867,103325,9460
es,10120,113445,9732
es,10276,123721,9925
es,10570,134291,10061
es,10250,144541,10001
es,9201,153742,9854
es,8989,162731,9753
es,7065,169796,9496
es,6486,176282,8977
es,6793,183076,8479
es,6124,189200,7844
es,,,6380
es,,,5065
es,,,3781
es,,,2772
es,,,1845
es,,,875
es,,,
es,,,
ie,37,55,22
ie,64,119,25
ie,46,165,32
ie,9,174,31
ie,18,193,31
ie,28,220,32
ie,92,312,42
ie,83,394,48
ie,248,642,75
ie,183,825,94
ie,358,1183,144
ie,376,1559,195
ie,486,2045,261
ie,633,2677,338
ie,678,3356,423
ie,1751,5107,638
ie,1155,6262,777
ie,935,7197,859
ie,1109,8306,964
ie,2008,10314,1181
ie,1870,12185,1358
ie,2155,14339,1569
ie,2338,16677,1653
ie,2769,19446,1883
ie,2695,22141,2135
ie,1834,23975,2238
ie,2705,26680,2338
ie,2980,29659,2496
ie,1944,31603,2466
ie,3686,35289,2659
ie,3887,39176,2819
ie,3035,42211,2867
ie,3576,45786,3116
ie,3392,49179,3214
ie,3346,52525,3267
ie,,,2989
ie,,,2462
ie,,,1907
ie,,,1473
ie,,,963
ie,,,478
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
ie,,,
kr,31,68,22
kr,62,129,24
kr,114,244,41
kr,265,508,76
kr,193,702,101
kr,269,971,136
kr,168,1139,157
kr,331,1470,200
kr,589,2058,276
kr,665,2724,354
kr,947,3671,452
kr,683,4354,522
kr,698,5052,583
kr,992,6044,701
kr,507,6551,726
kr,773,7324,752
kr,360,7684,709
kr,522,8206,648
kr,317,8523,596
kr,192,8715,523
kr,41,8756,387
kr,282,9038,355
kr,133,9171,264
kr,128,9299,231
kr,125,9424,174
kr,89,9512,141
kr,86,9598,126
kr,98,9696,134
kr,108,9805,110
kr,177,9982,116
kr,101,10083,112
kr,171,10255,119
kr,114,10369,122
kr,75,10443,121
kr,89,10532,119
kr,117,10648,121
kr,121,10770,113
kr,106,10876,113
kr,170,11046,113
kr,62,12102,106
kr,,,95
kr,,,82
kr,,,66
kr,,,48
kr,,,33
kr,,,9
kr,,,
kr,,,
uk,12,32,19
uk,3,35,14
uk,11,46,15
uk,32,78,17
uk,26,103,18
uk,43,146,21
uk,40,186,24
uk,62,248,31
uk,38,286,36
uk,55,342,42
uk,69,410,48
uk,116,526,60
uk,186,712,81
uk,305,1017,119
uk,224,1241,142
uk,136,1377,156
uk,363,1740,200
uk,603,2343,276
uk,574,2917,341
uk,637,3554,406
uk,923,4477,494
uk,593,5070,547
uk,863,5933,651
uk,1273,7206,781
uk,1295,8502,880
uk,1899,10401,1069
uk,2574,12975,1346
uk,2272,15247,1539
uk,2171,17417,1764
uk,2337,19754,1974
uk,2685,22439,2176
uk,3858,26296,2542
uk,3786,30083,2812
uk,3970,34053,3011
uk,3332,37385,3163
uk,5267,42652,3605
uk,3392,46044,3756
uk,3242,49286,3835
uk,4899,54185,3984
uk,,,3443
uk,,,2876
uk,,,2400
uk,,,1648
uk,,,1163
uk,,,700
uk,,,
uk,,,
uk,,,
se,29,41,21
se,23,64,19
se,12,76,21
se,6,82,19
se,6,87,17
se,87,175,26
se,128,303,42
se,245,548,72
se,251,799,105
se,140,939,123
se,245,1184,157
se,332,1516,204
se,554,2070,271
se,846,2916,373
se,1091,4007,494
se,741,4747,564
se,857,5605,667
se,461,6065,697
se,472,6538,717
se,437,6975,701
se,612,7588,667
se,805,8392,627
se,1166,9559,687
se,764,10323,674
se,956,11279,745
se,653,11932,771
se,1476,13408,919
se,1324,14732,1021
se,1831,16563,1167
se,1336,17899,1191
se,2205,20103,1397
se,1476,21579,1471
se,1913,23492,1651
se,2374,25865,1780
se,2986,28851,2017
se,3622,32473,2273
se,3283,35757,2551
se,1820,37576,2496
se,2257,39833,2608
se,2193,42026,2648
se,2840,44866,2714
se,4234,49100,2893
se,,,2375
se,,,1906
se,,,1646
se,,,1324
se,,,1011
se,,,605
at,20,68,20
at,27,95,18
at,27,122,22
at,41,162,25
at,34,196,27
at,95,291,38
at,156,447,57
at,102,548,69
at,156,704,87
at,183,887,109
at,345,1232,153
at,433,1665,210
at,778,2444,307
at,968,3411,424
at,1022,4434,555
at,1388,5821,731
at,1069,6891,858
at,2125,9016,1112
at,2125,11142,1354
at,3608,14749,1758
at,3181,17931,2074
at,2322,20252,2260
at,3994,24246,2632
at,6038,30284,3342
at,5476,35760,3821
at,2064,37824,3812
at,8942,46766,4574
at,5334,52100,4881
at,3885,55985,5105
at,3499,59485,5034
at,5618,65103,4974
at,3804,68907,4735
at,3594,72501,4954
at,2829,75330,4081
at,2674,78004,3701
at,1740,79744,3394
at,1828,81571,3155
at,1665,83236,2591
at,2315,85551,2378
at,2017,87569,2152
at,,,1748
at,,,1366
at,,,1118
at,,,857
at,,,619
at,,,288
at,,,
at,,,
ch,49,56,24
ch,49,104,25
ch,28,132,29
ch,35,167,31
ch,42,209,35
ch,195,404,60
ch,244,648,92
ch,188,836,111
ch,655,1490,198
ch,376,1866,248
ch,446,2312,306
ch,292,2604,342
ch,856,3461,437
ch,1079,4540,556
ch,1504,6044,744
ch,1887,7931,920
ch,1643,9574,1101
ch,5863,15437,1875
ch,947,16383,1968
ch,2709,19092,2233
ch,2597,21689,2450
ch,7708,29397,3336
ch,9699,39096,4452
ch,8690,47786,5459
ch,4254,52040,5229
ch,9198,61238,6408
ch,7534,68772,7097
ch,7102,75874,7741
ch,6364,82238,7549
ch,7777,90015,7274
ch,7993,98008,7175
ch,5243,103251,7316
ch,7610,110862,7089
ch,4756,115617,6692
ch,8098,123715,6834
ch,7374,131089,6979
ch,5424,136513,6643
ch,6260,142772,6395
ch,4143,146915,6238
ch,3878,150793,5705
ch,4150,154943,5618
ch,6928,161871,5451
ch,,,4398
ch,,,3623
ch,,,2728
ch,,,2137
ch,,,1583
ch,,,990
us,21,79,20
us,19,98,18
us,30,128,21
us,53,181,26
us,56,237,31
us,60,297,37
us,101,397,48
us,107,504,61
us,153,658,80
us,179,837,101
us,318,1155,139
us,519,1674,205
us,834,2509,316
us,1017,3526,447
us,878,4404,557
us,1711,6116,780
us,1855,7971,1019
us,2016,9987,1262
us,2431,12419,1535
us,3136,15554,1864
us,3403,18957,2204
us,3541,22499,2585
us,3625,26124,2858
us,3695,29820,3121
us,4505,34324,3477
us,4820,39144,3818
us,5439,44583,4147
us,5878,50460,4500
us,6226,56686,4884
us,4609,61295,5024
us,5522,66817,5285
us,6068,72886,5509
us,3709,76594,5350
us,,,4573
us,,,3733
us,,,2844
us,,,2186
us,,,1397
us,,,530
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
us,,,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,,116,
st,347,463,50
st,578,1041,132
st,,1041,132
st,,1041,132
st,3354,4395,611
st,4280,8675,1223
st,3354,12029,1702
st,2429,14458,1999
st,5552,20011,2710
st,3586,23596,3222
st,4280,27876,3834
st,5783,33659,4181
st,9832,43491,4974
st,6940,50431,5486
st,12955,63386,6990
st,8444,71830,7403
st,6593,78423,7832
st,5321,83744,7981
st,7518,91262,8229
st,5436,96698,7601
st,8559,105258,7832
st,10757,116015,7518
st,9138,125153,7618
st,14227,139380,8708
st,10063,149443,9386
st,6940,156383,9303
st,5321,161704,9286
st,5205,166909,8807
st,9138,176047,8576
st,10294,186341,8741
st,4858,191199,7403
st,9138,200337,7271
st,6824,207161,7254
st,7865,215027,7618
st,,,6874
st,,,5569
st,,,4098
st,,,3404
st,,,2099
st,,,1124
st,,,
