day,n(it),t(it),nx(it),tx(it),q(it),td(it),n(de),t(de),nx(de),tx(de),q(de),td(de),n(es),t(es),nx(es),tx(es),q(es),td(es),n(ie),t(ie),nx(ie),tx(ie),q(ie),td(ie),n(kr),t(kr),nx(kr),tx(kr),q(kr),td(kr),n(uk),t(uk),nx(uk),tx(uk),q(uk),td(uk),n(se),t(se),nx(se),tx(se),q(se),td(se)
17,1797,9172,1797,9172,1.24,3.1,2095,9367,1521,6799,1.29,2.9,1954,9942,2520,12823,1.24,3.1,126,683,1155,6262,1.23,2.2,309,6593,360,7684,1.05,8.6,407,1950,363,1740,1.26,4.1,147,961,857,5605,1.18,4.1
18,977,10149,977,10149,1.11,4.3,2960,12327,2149,8948,1.32,2.6,1884,11826,2430,15253,1.19,3.5,102,785,935,7197,1.15,4.0,448,7041,522,8206,1.07,12.2,676,2626,603,2343,1.35,2.6,79,1040,461,6065,1.08,5.6
19,2313,12462,2313,12462,1.23,4.5,2993,15320,2173,11121,1.24,2.8,2943,14769,3796,19049,1.25,3.5,,,,,,,272,7313,317,8523,1.04,13.4,643,3269,574,2917,1.24,2.7,81,1121,472,6538,1.08,9.0
20,2651,15113,2651,15113,1.21,3.5,4528,19848,3287,14408,1.30,2.9,3308,18077,4267,23316,1.22,3.3,,,,,,,165,7478,192,8715,1.02,23.0,714,3983,637,3554,1.22,3.3,75,1196,437,6975,1.07,9.9
21,2547,17660,2547,17660,1.17,4.0,2365,22213,1717,16124,1.12,3.7,3494,21571,4507,27822,1.19,3.7,,,,,,,35,7513,41,8756,1.00,51.2,1035,5018,923,4477,1.26,3.2,105,1301,612,7588,1.09,9.3
22,3497,21157,3497,21157,1.20,4.1,,,,,,,3803,25374,4905,32727,1.18,4.1,,,,,,,242,7755,282,9038,1.03,37.9,,,,,,,138,1439,805,8392,1.11,7.5
23,3590,24747,3590,24747,1.17,4.1,,,,,,,,,,,,,,,,,,,114,7869,133,9171,1.01,29.9,,,,,,,200,1639,1166,9559,1.14,6.0
24,3233,27980,3233,27980,1.13,5.0,,,,,,,,,,,,,,,,,,,110,7979,128,9299,1.01,48.7,,,,,,,131,1770,764,10323,1.08,6.7
25,3526,31506,3526,31506,1.13,5.7,,,,,,,,,,,,,,,,,,,107,8086,125,9424,1.01,51.0,,,,,,,,,,,,
26,4207,35713,4207,35713,1.13,5.7,,,,,,,,,,,,,,,,,,,76,8162,89,9512,1.01,61.1,,,,,,,,,,,,
27,5322,41035,5322,41035,1.15,5.2,,,,,,,,,,,,,,,,,,,74,8236,86,9598,1.01,75.4,,,,,,,,,,,,
28,5986,47021,5986,47021,1.15,5.0,,,,,,,,,,,,,,,,,,,84,8320,98,9696,1.01,72.3,,,,,,,,,,,,
29,6557,53578,6557,53578,1.14,5.2,,,,,,,,,,,,,,,,,,,93,8413,108,9805,1.01,65.2,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,152,8565,177,9982,1.02,47.7,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,87,8652,101,10083,1.01,49.5,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,147,8799,171,10255,1.02,51.4,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
