day,n(it),t(it),nx(it),tx(it),q(it),td(it),n(de),t(de),nx(de),tx(de),q(de),td(de),n(es),t(es),nx(es),tx(es),q(es),td(es),n(ie),t(ie),nx(ie),tx(ie),q(ie),td(ie),n(kr),t(kr),nx(kr),tx(kr),q(kr),td(kr),n(uk),t(uk),nx(uk),tx(uk),q(uk),td(uk),n(se),t(se),nx(se),tx(se),q(se),td(se),n(st),t(st),nx(st),tx(st),q(st),td(st),n(at),t(at),nx(at),tx(at),q(at),td(at),n(ch),t(ch),nx(ch),tx(ch),q(ch),td(ch),n(us),t(us),nx(us),tx(us),q(us),td(us)
19,2313,12462,2313,12462,1.23,3.5,2993,15320,2173,11121,1.24,2.9,2943,14769,3796,19049,1.25,2.6,121,906,1109,8306,1.15,2.9,272,7313,317,8523,1.04,7.8,643,3269,574,2917,1.24,2.9,81,1121,472,6538,1.08,3.5,37,241,4280,27876,1.18,2.1,314,1646,2125,11142,1.24,2.7,136,2353,947,16383,1.06,2.6,13451,68673,2449,12503,1.24,2.6
20,2651,15113,2651,15113,1.21,3.5,4528,19848,3287,14408,1.30,2.8,3308,18077,4267,23316,1.22,3.4,219,1125,2008,10314,1.24,3.0,165,7478,192,8715,1.02,11.3,714,3983,637,3554,1.22,3.3,75,1196,437,6975,1.07,4.6,50,291,5783,33659,1.21,3.0,533,2179,3608,14749,1.32,2.8,389,2742,2709,19092,1.17,2.8,17388,86061,3166,15668,1.25,2.8
21,2547,17660,2547,17660,1.17,3.8,2516,22364,1826,16234,1.13,3.1,3494,21571,4507,27822,1.19,3.4,204,1329,1870,12185,1.18,3.2,35,7513,41,8756,1.00,14.2,1035,5018,923,4477,1.26,3.2,105,1301,612,7588,1.09,6.5,85,376,9832,43491,1.29,3.2,470,2649,3181,17931,1.22,3.0,373,3115,2597,21689,1.14,3.1,18743,104804,3412,19081,1.22,2.8
22,3497,21157,3497,21157,1.20,3.9,2509,24873,1821,18055,1.11,3.3,3925,25496,5062,32885,1.18,3.6,235,1564,2155,14339,1.18,4.0,242,7755,282,9038,1.03,19.7,665,5683,593,5070,1.13,3.2,138,1439,805,8392,1.11,7.3,60,436,6940,50431,1.16,3.3,343,2992,2322,20252,1.13,3.3,1107,4222,7708,29397,1.36,3.0,19452,124256,3541,22622,1.19,3.2
23,3590,24747,3590,24747,1.17,4.2,4183,29056,3036,21092,1.17,3.6,3272,28768,4220,37105,1.13,3.9,255,1819,2338,16677,1.16,4.2,114,7869,133,9171,1.01,23.4,967,6650,863,5933,1.17,3.4,200,1639,1166,9559,1.14,7.8,112,548,12955,63386,1.26,3.6,590,3582,3994,24246,1.20,3.3,1393,5615,9699,39096,1.33,2.8,20065,144321,3653,26275,1.16,3.5
24,3233,27980,3233,27980,1.13,4.1,3935,32991,2856,23948,1.14,4.2,6368,35136,8213,45318,1.22,3.8,302,2121,2769,19446,1.17,4.2,110,7979,128,9299,1.01,33.2,1427,8077,1273,7206,1.21,3.7,131,1770,764,10323,1.08,7.8,73,621,8444,71830,1.13,3.7,892,4474,6038,30284,1.25,3.4,1248,6863,8690,47786,1.22,3.6,20732,165053,3775,30050,1.14,3.8
25,3526,31506,3526,31506,1.13,4.5,4332,37323,3145,27093,1.13,4.6,6922,42058,8928,54246,1.20,4.0,294,2415,2695,22141,1.14,4.2,107,8086,125,9424,1.01,41.3,1452,9529,1295,8502,1.18,3.9,164,1934,956,11279,1.09,7.6,57,678,6593,78423,1.09,4.0,809,5283,5476,35760,1.18,3.5,611,7474,4254,52040,1.09,3.5,24914,189967,4536,34586,1.15,4.1
26,4207,35713,4207,35713,1.13,4.8,6615,43938,4802,31894,1.18,5.2,7457,49515,9618,63864,1.18,4.1,200,2615,1834,23975,1.08,4.9,76,8162,89,9512,1.01,47.4,2129,11658,1899,10401,1.22,3.9,112,2046,653,11932,1.06,7.7,46,724,5321,83744,1.07,4.5,305,5588,2064,37824,1.06,4.4,1321,8795,9198,61238,1.18,3.5,26655,216622,4853,39439,1.14,4.5
27,5322,41035,5322,41035,1.15,4.9,6933,50871,5033,36927,1.16,5.1,8271,57786,10668,74532,1.17,4.2,295,2910,2705,26680,1.11,5.3,74,8236,86,9598,1.01,45.2,2885,14543,2574,12975,1.25,3.9,253,2299,1476,13408,1.12,7.3,65,789,7518,91262,1.09,5.5,1321,6909,8942,46766,1.24,4.3,1082,9877,7534,68772,1.12,3.5,30107,246729,5481,44920,1.14,4.9
28,5986,47021,5986,47021,1.15,5.2,6824,57695,4954,41880,1.13,4.9,7933,65719,10232,84764,1.14,4.4,325,3235,2980,29659,1.11,5.7,84,8320,98,9696,1.01,59.1,2546,17089,2272,15247,1.18,3.8,227,2526,1324,14732,1.10,7.4,47,836,5436,96698,1.06,6.3,788,7697,5334,52100,1.11,4.4,1020,10897,7102,75874,1.10,4.3,32454,279183,5909,50829,1.13,5.1
29,6557,53578,6557,53578,1.14,5.4,4740,62435,3441,45321,1.08,5.4,7516,73235,9694,94458,1.11,4.4,212,3447,1944,31603,1.07,6.5,93,8413,108,9805,1.01,62.2,2433,19522,2171,17417,1.14,3.9,314,2840,1831,16563,1.12,7.5,74,910,8559,105258,1.09,8.2,574,8271,3885,55985,1.07,4.9,914,11811,6364,82238,1.08,5.5,34196,313379,6226,57054,1.12,5.4
30,5560,59138,5560,59138,1.10,5.6,4450,66885,3230,48551,1.07,5.9,6875,80110,8867,103325,1.09,5.0,402,3849,3686,35289,1.12,7.0,152,8565,177,9982,1.02,58.7,2619,22141,2337,19754,1.13,4.1,229,3069,1336,17899,1.08,7.5,93,1003,10757,116015,1.10,8.7,517,8788,3499,59485,1.06,6.1,1117,12928,7777,90015,1.09,6.5,25400,338779,4624,61679,1.08,5.8
31,4789,63927,4789,63927,1.08,5.9,4923,71808,3574,52125,1.07,6.3,7846,87956,10120,113445,1.10,5.6,424,4273,3887,39176,1.11,7.3,87,8652,101,10083,1.01,61.4,3009,25150,2685,22439,1.14,4.3,378,3447,2205,20103,1.12,7.2,79,1082,9138,125153,1.08,8.9,830,9618,5618,65103,1.09,6.8,1148,14076,7993,98008,1.09,6.5,31240,370019,5688,67366,1.09,6.2
32,5249,69176,5249,69176,1.08,6.3,6173,77981,4481,56606,1.09,7.2,7967,95923,10276,123721,1.09,6.3,331,4604,3035,42211,1.08,7.3,147,8799,171,10255,1.02,55.3,4324,29474,3858,26296,1.17,4.5,253,3700,1476,21579,1.07,7.0,123,1205,14227,139380,1.11,8.2,562,10180,3804,68907,1.06,6.8,753,14829,5243,103251,1.05,7.9,33502,403521,6099,73466,1.09,6.7
33,5210,74386,5210,74386,1.08,7.0,6813,84794,4946,61551,1.09,8.1,8195,104118,10570,134291,1.09,7.1,390,4994,3576,45786,1.08,7.7,98,8897,114,10369,1.01,53.9,4244,33718,3786,30083,1.14,4.9,328,4028,1913,23492,1.09,7.4,87,1292,10063,149443,1.07,8.4,531,10711,3594,72501,1.05,9.5,1093,15922,7610,110862,1.07,8.7,31997,435518,5825,79291,1.08,7.3
34,6203,80589,6203,80589,1.08,7.7,6365,91159,4620,66172,1.08,9.1,7947,112065,10250,144541,1.08,7.8,370,5364,3392,49179,1.07,8.2,64,8961,75,10443,1.01,56.0,4450,38168,3970,34053,1.13,5.2,407,4435,2374,25865,1.10,7.4,60,1352,6940,156383,1.05,8.6,418,11129,2829,75330,1.04,11.3,683,16605,4756,115617,1.04,9.9,33606,469124,6118,85410,1.08,8.0
35,5909,86498,5909,86498,1.07,8.7,4933,96092,3581,69753,1.05,9.6,7134,119199,9201,153742,1.06,8.5,345,5709,3163,52342,1.06,8.2,76,9037,89,10532,1.01,58.1,3735,41903,3332,37385,1.10,5.4,512,4947,2986,28851,1.12,7.5,46,1398,5321,161704,1.03,9.6,395,11524,2674,78004,1.04,12.5,1163,17768,8098,123715,1.07,10.2,33752,502876,6145,91555,1.07,8.8
36,5974,92472,5974,92472,1.07,9.3,4031,100123,2926,72679,1.04,10.3,6969,126168,8989,162731,1.06,9.1,365,6074,3346,55688,1.06,9.1,100,9137,117,10648,1.01,64.3,5903,47806,5267,42652,1.14,5.4,621,5568,3622,32473,1.13,7.0,45,1443,5205,166909,1.03,11.4,257,11781,1740,79744,1.02,14.1,1059,18827,7374,131089,1.06,11.0,30003,532879,5462,97017,1.06,9.2
37,5217,97689,5217,97689,1.06,9.8,3252,103375,2361,75039,1.03,11.4,5478,131646,7065,169796,1.04,10.3,500,6574,4584,60272,1.08,9.6,104,9241,121,10770,1.01,63.1,3802,51608,3392,46044,1.08,5.8,563,6131,3283,35757,1.10,7.2,79,1522,9138,176047,1.05,12.1,270,12051,1828,81571,1.02,18.4,779,19606,5424,136513,1.04,12.5,27421,560300,4992,102009,1.05,10.0
38,4050,101739,4050,101739,1.04,10.8,4288,107663,3113,78152,1.04,12.9,5029,136675,6486,176282,1.04,11.7,1515,8089,13890,74162,1.23,7.3,91,9332,106,10876,1.01,70.7,3634,55242,3242,49286,1.07,6.6,312,6443,1820,37576,1.05,7.5,89,1611,10294,186341,1.06,14.3,246,12297,1665,83236,1.02,22.0,899,20505,6260,142772,1.05,12.8,26641,586941,4850,106860,1.05,11.1
39,4053,105792,4053,105792,1.04,11.8,5633,113296,4089,82241,1.05,14.3,5267,141942,6793,183076,1.04,13.4,839,8928,7692,81854,1.10,7.1,146,9478,170,11046,1.02,65.7,5491,60733,4899,54185,1.10,7.0,387,6830,2257,39833,1.06,7.8,42,1653,4858,191199,1.03,16.9,342,12639,2315,85551,1.03,25.1,595,21100,4143,146915,1.03,14.7,30720,617661,5593,112452,1.05,11.9
40,4782,110574,4782,110574,1.05,13.1,4939,118235,3585,85826,1.04,16.0,6278,148220,8097,191173,1.04,14.9,727,9655,6665,88520,1.08,7.0,105,9583,122,11168,1.01,62.0,4344,65077,3876,58061,1.07,7.8,376,7206,2193,42026,1.06,8.5,79,1732,9138,200337,1.05,16.8,303,12942,2051,87602,1.02,27.5,557,21657,3878,150793,1.03,15.6,30342,648003,5524,117977,1.05,12.9
41,4668,115242,4668,115242,1.04,14.5,3936,122171,2857,88683,1.03,17.3,5002,153222,6452,197625,1.03,16.6,992,10647,9095,97615,1.10,6.6,78,9661,91,11259,1.01,62.3,8681,73758,7745,65806,1.13,7.3,487,7693,2840,44866,1.07,9.4,59,1791,6824,207161,1.03,16.8,302,13244,2044,89647,1.02,29.9,596,22253,4150,154943,1.03,18.4,29567,677570,5383,123360,1.05,13.9
42,4585,119827,4585,119827,1.04,16.0,3281,125452,2382,91065,1.03,18.4,5051,158273,6515,204139,1.03,18.3,832,11479,7628,105243,1.08,6.5,125,9786,146,11405,1.01,60.6,5233,78991,4669,70475,1.07,8.3,726,8419,4234,49100,1.09,10.0,68,1859,7865,215027,1.04,16.4,316,13560,2139,91785,1.02,29.6,1027,23280,7151,162094,1.05,19.6,32165,709735,5856,129216,1.05,14.5
43,4805,124632,4805,124632,1.04,17.1,2402,127854,1744,92808,1.02,19.5,4754,163027,6132,210271,1.03,19.4,1068,12547,9792,115034,1.09,6.4,101,9887,118,11523,1.01,61.5,5288,84279,4718,75193,1.07,8.5,722,9141,4211,53311,1.09,10.4,52,1911,6015,221041,1.03,18.2,246,13806,1665,93451,1.02,30.6,771,24051,5368,167462,1.03,20.3,29057,738792,5290,134506,1.04,15.0
44,4316,128948,4316,128948,1.03,17.5,2218,130072,1610,94418,1.02,21.9,3804,166831,4906,215177,1.02,20.8,724,13271,6638,121672,1.06,8.4,89,9976,104,11626,1.01,62.3,4342,88621,3874,79067,1.05,8.8,544,9685,3173,56484,1.06,10.2,63,1974,7287,228329,1.03,20.5,139,13945,941,94392,1.01,33.0,500,24551,3481,170944,1.02,23.1,25844,764636,4705,139211,1.03,15.7
45,3599,132547,3599,132547,1.03,18.4,2138,132210,1552,95970,1.02,26.9,3268,170099,4215,219393,1.02,23.0,709,13980,6500,128172,1.05,9.3,86,10062,100,11727,1.01,69.5,5252,93873,4686,83753,1.06,9.5,466,10151,2718,59202,1.05,10.5,67,2041,7750,236078,1.03,19.7,96,14041,650,95041,1.01,39.5,556,25107,3871,174815,1.02,23.9,,,,,,
46,3039,135586,3039,135586,1.02,20.4,2543,134753,1846,97816,1.02,31.8,3961,174060,5109,224501,1.02,25.9,778,14758,7133,135305,1.06,9.8,94,10156,110,11836,1.01,71.6,4603,98476,4107,87859,1.05,10.0,332,10483,1936,61138,1.03,11.1,53,2094,6130,242209,1.03,21.9,185,14226,1252,96294,1.01,43.9,308,25415,2145,176959,1.01,25.9,,,,,,
47,3836,139422,3836,139422,1.03,21.8,2945,137698,2138,99954,1.02,34.8,6599,180659,8511,233013,1.04,25.2,493,15251,4520,139825,1.03,11.5,81,10237,94,11930,1.01,71.8,4617,103093,4119,91979,1.05,12.4,465,10948,2712,63850,1.04,11.7,51,2145,5899,248108,1.02,23.0,124,14350,839,97133,1.01,51.8,273,25688,1901,178860,1.01,28.9,,,,,,
48,4204,143626,4204,143626,1.03,22.9,3699,141397,2685,102639,1.03,34.7,4289,184948,5532,238545,1.02,26.7,,,,,,,47,10284,55,11985,1.00,83.8,5599,108692,4995,96974,1.05,13.0,497,11445,2899,66748,1.05,13.5,35,2180,4048,252156,1.02,26.1,126,14476,853,97986,1.01,63.6,248,25936,1727,180587,1.01,38.4,,,,,,
49,3951,147577,3951,147577,1.03,24.6,2327,143724,1689,104328,1.02,35.5,5891,190839,7598,246143,1.03,26.4,,,,,,,47,10331,55,12040,1.00,94.6,5525,114217,4929,101903,1.05,13.7,482,11927,2811,69559,1.04,15.6,44,2224,5089,257246,1.02,27.4,119,14595,805,98791,1.01,74.8,400,26336,2785,183372,1.02,45.8,,,,,,
50,4694,152271,4694,152271,1.03,25.0,2018,145742,1465,105793,1.01,36.5,3577,194416,4614,250756,1.02,27.2,,,,,,,53,10384,62,12102,1.01,103.7,5850,120067,5219,107123,1.05,13.7,613,12540,3575,73134,1.05,16.1,44,2268,5089,262335,1.02,29.9,76,14671,514,99306,1.01,81.9,396,26732,2757,186129,1.02,48.8,,,,,,
51,4092,156363,4092,156363,1.03,25.2,,,,,,,4258,198674,5492,256248,1.02,26.8,,,,,,,39,10423,45,12147,1.00,117.9,4676,124743,4172,111295,1.04,14.6,676,13216,3942,77077,1.05,15.8,28,2296,3239,265574,1.01,35.3,78,14749,528,99834,1.01,84.5,346,27078,2409,188539,1.01,55.0,,,,,,
52,3153,159516,3153,159516,1.02,25.6,,,,,,,,,,,,,,,,,,,27,10450,31,12179,1.00,145.7,,,,,,,606,13822,3534,80611,1.05,15.0,29,2325,3354,268928,1.01,39.7,,,,,,,326,27404,2270,190808,1.01,55.2,,,,,,
53,2972,162488,2972,162488,1.02,27.2,,,,,,,,,,,,,,,,,,,30,10480,35,12214,1.00,177.3,,,,,,,563,14385,3283,83895,1.04,15.2,55,2380,6362,275290,1.02,40.0,,,,,,,336,27740,2339,193148,1.01,54.1,,,,,,
54,2667,165155,2667,165155,1.02,29.8,,,,,,,,,,,,,,,,,,,32,10512,37,12251,1.00,189.6,,,,,,,,,,,,,15,2395,1735,277025,1.01,44.2,,,,,,,,,,,,,,,,,,
55,3786,168941,3786,168941,1.02,30.7,,,,,,,,,,,,,,,,,,,25,10537,29,12280,1.00,210.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3493,172434,3493,172434,1.02,33.4,,,,,,,,,,,,,,,,,,,27,10564,31,12312,1.00,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3491,175925,3491,175925,1.02,35.3,,,,,,,,,,,,,,,,,,,27,10591,31,12343,1.00,260.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3047,178972,3047,178972,1.02,36.1,,,,,,,,,,,,,,,,,,,22,10613,26,12369,1.00,268.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2256,181228,2256,181228,1.01,38.1,,,,,,,,,,,,,,,,,,,22,10635,26,12394,1.00,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,18,10653,21,12415,1.00,312.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,8,10661,9,12425,1.00,355.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,10674,15,12440,1.00,401.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
