date,positiveTested,newPositiveTested,currentlyPositiveTested,newCurrentlyPositiveTested,cured,newCured,deceased,newDeceased,numberTests,newNumberTests,numberTestedPeople,newNumberTestedPeople,newPos/newTestedPeople,newPos/newNumberTests
06.04.2020,1732,79,1378,49,190,22,164,8,16852,1124,8819,481,16.6,6.9
07.04.2020,1791,59,1412,34,207,17,172,8,17766,914,9032,213,18.0,7.1
08.04.2020,1859,68,1431,19,250,43,178,6,18870,1104,9752,720,14.5,6.5
09.04.2020,1911,52,1447,16,277,27,187,9,19880,1010,10294,542,13.2,6.2
10.04.2020,1974,63,1471,24,311,34,192,5,20871,991,10712,418,12.8,6.0
11.04.2020,2041,67,1489,18,352,41,200,8,22186,1315,11265,553,11.2,5.7
12.04.2020,2094,53,1523,34,367,15,204,4,23246,1060,11677,412,12.2,5.4
13.04.2020,2145,51,1556,33,374,7,215,11,24157,911,12044,367,13.4,5.5
14.04.2020,2180,35,1577,21,386,12,217,2,24457,300,12194,150,13.9,5.7
15.04.2020,2224,44,1588,11,415,29,221,4,25370,913,12551,357,14.2,5.7
16.04.2020,2268,44,1592,4,448,33,228,7,26416,1046,12962,411,13.5,5.5
17.04.2020,2296,28,1584,-8,480,32,232,4,27698,1282,13515,553,10.3,4.3
18.04.2020,2325,29,1556,-28,530,50,239,7,28888,1190,13977,462,8.1,3.3
19.04.2020,2380,55,1566,10,569,39,245,6,30361,1473,14783,806,7.0,3.1
20.04.2020,2395,15,1542,-24,604,35,249,4,31381,1020,15089,306,6.0,2.6
21.04.2020,2412,17,1537,-5,623,19,252,3,31987,606,15405,316,6.1,2.7
22.04.2020,2416,4,1512,-25,648,25,256,4,32722,735,15736,331,5.2,2.4
23.04.2020,2435,19,1494,-18,680,32,261,5,33994,1272,16442,706,3.3,1.5
24.04.2020,2456,21,1093,-401,1100,420,263,2,35062,1068,17024,582,3.2,1.7
25.04.2020,2476,20,1035,-58,1176,76,265,2,36608,1546,17573,549,3.0,1.4
26.04.2020,2481,5,994,-41,1218,42,269,4,37431,823,17895,322,3.0,1.4
27.04.2020,2496,15,940,-54,1286,68,270,1,38640,1209,18423,528,3.1,1.3
28.04.2020,2498,2,910,-30,1316,30,272,2,39139,499,18567,144,2.7,1.0
29.04.2020,2507,9,845,-65,1388,72,274,2,40218,1079,18844,277,2.4,0.9
30.04.2020,2518,11,802,-43,1441,53,275,1,41297,1079,19178,334,2.9,1.0
01.05.2020,2528,10,757,-45,1493,52,278,3,42903,1606,19705,527,2.5,0.8
02.05.2020,2535,7,703,-54,1553,60,279,1,43804,901,20036,331,2.5,0.8
03.05.2020,2536,1,665,-38,1590,37,281,2,44240,436,20166,130,2.2,0.7
04.05.2020,2541,5,636,-29,1621,31,284,3,44673,433,20333,167,2.0,0.7
05.05.2020,2542,1,612,-24,1644,23,286,2,45264,591,20561,228,1.6,0.6
06.05.2020,2543,1,579,-33,1678,34,286,0,46228,964,20872,311,1.0,0.3
07.05.2020,2552,9,551,-28,1715,37,286,0,47091,863,21284,412,1.4,0.6
08.05.2020,2558,6,502,-49,1767,52,289,3,47908,817,21572,288,1.4,0.5
09.05.2020,2567,9,473,-29,1804,37,290,1,48858,950,21969,397,1.8,0.7
10.05.2020,2569,2,459,-14,1820,16,290,0,49571,713,22265,296,1.9,0.8
11.05.2020,2572,3,447,-12,1835,15,290,0,50019,448,22500,235,1.6,0.7
12.05.2020,2572,0,437,-10,1845,10,290,0,50381,362,22731,231,1.2,0.6
13.05.2020,2575,3,413,-24,1872,27,290,0,51181,800,23120,389,0.7,0.3
14.05.2020,2578,3,380,-33,1908,36,290,0,52015,834,23487,367,0.7,0.4
15.05.2020,2578,0,359,-21,1929,21,290,0,52939,924,23969,482,0.4,0.2
16.05.2020,2578,0,338,-21,1950,21,290,0,53703,764,24316,347,0.4,0.2
17.05.2020,2580,2,313,-25,1977,27,290,0,54428,725,24677,361,0.3,0.2
18.05.2020,2582,2,307,-6,1984,7,291,1,54861,433,24939,262,0.3,0.1
19.05.2020,2587,5,308,1,1988,4,291,0,55526,665,25263,324,0.7,0.3
20.05.2020,2587,0,272,-36,2024,36,291,0,56310,784,25601,338,0.7,0.3
21.05.2020,2587,0,250,-22,2046,22,291,0,57104,794,25999,398,0.5,0.3
22.05.2020,2590,3,224,-26,2075,29,291,0,58188,1084,26585,586,0.5,0.2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
