date,positiveTested,newPositiveTested,currentlyPositiveTested,newCurrentlyPositiveTested,cured,newCured,deceased,newDeceased,numberTests,newNumberTests,numberTestedPeople,newNumberTestedPeople,newPos/newTestedPeople,newPos/newNumberTests
06.04.2020,1732,79,1378,49,190,22,164,8,16852,1124,8819,481,16.6,6.9
07.04.2020,1791,59,1412,34,207,17,172,8,17766,914,9032,213,18.0,7.1
08.04.2020,1859,68,1431,19,250,43,178,6,18870,1104,9752,720,14.5,6.5
09.04.2020,1911,52,1447,16,277,27,187,9,19880,1010,10294,542,13.2,6.2
10.04.2020,1974,63,1471,24,311,34,192,5,20871,991,10712,418,12.8,6.0
11.04.2020,2041,67,1489,18,352,41,200,8,22186,1315,11265,553,11.2,5.7
12.04.2020,2094,53,1523,34,367,15,204,4,23246,1060,11677,412,12.2,5.4
13.04.2020,2145,51,1556,33,374,7,215,11,24157,911,12044,367,13.4,5.5
14.04.2020,2180,35,1577,21,386,12,217,2,24457,300,12194,150,13.9,5.7
15.04.2020,2224,44,1588,11,415,29,221,4,25370,913,12551,357,14.2,5.7
16.04.2020,2268,44,1592,4,448,33,228,7,26416,1046,12962,411,13.5,5.5
17.04.2020,2296,28,1584,-8,480,32,232,4,27698,1282,13515,553,10.3,4.3
18.04.2020,2325,29,1556,-28,530,50,239,7,28888,1190,13977,462,8.1,3.3
19.04.2020,2380,55,1566,10,569,39,245,6,30361,1473,14783,806,7.0,3.1
20.04.2020,2395,15,1542,-24,604,35,249,4,31381,1020,15089,306,6.0,2.6
21.04.2020,2412,17,1537,-5,623,19,252,3,31987,606,15405,316,6.1,2.7
22.04.2020,2416,4,1512,-25,648,25,256,4,32722,735,15736,331,5.2,2.4
23.04.2020,2435,19,1494,-18,680,32,261,5,33994,1272,16442,706,3.3,1.5
24.04.2020,2456,21,1093,-401,1100,420,263,2,35062,1068,17024,582,3.2,1.7
25.04.2020,2476,20,1035,-58,1176,76,265,2,36608,1546,17573,549,3.0,1.4
26.04.2020,2481,5,994,-41,1218,42,269,4,37431,823,17895,322,3.0,1.4
27.04.2020,2496,15,940,-54,1286,68,270,1,38640,1209,18423,528,3.1,1.3
28.04.2020,2498,2,910,-30,1316,30,272,2,39139,499,18567,144,2.7,1.0
29.04.2020,2507,9,845,-65,1388,72,274,2,40218,1079,18844,277,2.4,0.9
30.04.2020,2518,11,802,-43,1441,53,275,1,41297,1079,19178,334,2.9,1.0
01.05.2020,2528,10,757,-45,1493,52,278,3,42903,1606,19705,527,2.5,0.8
02.05.2020,2535,7,703,-54,1553,60,279,1,43804,901,20036,331,2.5,0.8
03.05.2020,2536,1,665,-38,1590,37,281,2,44240,436,20166,130,2.2,0.7
04.05.2020,2541,5,636,-29,1621,31,284,3,44673,433,20333,167,2.0,0.7
05.05.2020,2542,1,612,-24,1644,23,286,2,45264,591,20561,228,1.6,0.6
06.05.2020,2543,1,579,-33,1678,34,286,0,46228,964,20872,311,1.0,0.3
07.05.2020,2552,9,551,-28,1715,37,286,0,47091,863,21284,412,1.4,0.6
08.05.2020,2558,6,502,-49,1767,52,289,3,47908,817,21572,288,1.4,0.5
09.05.2020,2567,9,473,-29,1804,37,290,1,48858,950,21969,397,1.8,0.7
10.05.2020,2569,2,459,-14,1820,16,290,0,49571,713,22265,296,1.9,0.8
11.05.2020,2572,3,447,-12,1835,15,290,0,50019,448,22500,235,1.6,0.7
12.05.2020,2572,0,437,-10,1845,10,290,0,50381,362,22731,231,1.2,0.6
13.05.2020,2575,3,413,-24,1872,27,290,0,51181,800,23120,389,0.7,0.3
14.05.2020,2578,3,380,-33,1908,36,290,0,52015,834,23487,367,0.7,0.4
15.05.2020,2578,0,359,-21,1929,21,290,0,52939,924,23969,482,0.4,0.2
16.05.2020,2578,0,338,-21,1950,21,290,0,53703,764,24316,347,0.4,0.2
17.05.2020,2580,2,313,-25,1977,27,290,0,54428,725,24677,361,0.3,0.2
18.05.2020,2582,2,307,-6,1984,7,291,1,54861,433,24939,262,0.3,0.1
19.05.2020,2587,5,308,1,1988,4,291,0,55526,665,25263,324,0.7,0.3
20.05.2020,2587,0,272,-36,2024,36,291,0,56310,784,25601,338,0.7,0.3
21.05.2020,2587,0,250,-22,2046,22,291,0,57104,794,25999,398,0.5,0.3
22.05.2020,2590,3,224,-26,2075,29,291,0,58188,1084,26585,586,0.5,0.2
23.05.2020,2590,0,214,-10,2085,10,291,0,59671,1483,27549,964,0.1,0.1
24.05.2020,2592,2,194,-20,2107,22,291,0,60573,902,27938,389,0.2,0.1
25.05.2020,2592,0,183,-11,2118,11,291,0,61075,502,28189,251,0.2,0.1
26.05.2020,2593,1,179,-4,2123,5,291,0,61464,389,28401,212,0.2,0.1
27.05.2020,2593,0,171,-8,2131,8,291,0,62247,783,28809,408,0.2,0.1
28.05.2020,2595,2,157,-14,2147,16,291,0,63289,1042,29251,442,0.2,0.1
29.05.2020,2595,0,154,-3,2150,3,291,0,64105,816,29680,429,0.2,0.1
30.05.2020,2596,1,137,-17,2168,18,291,0,65405,1300,30308,628,0.2,0.1
31.05.2020,2597,1,127,-10,2179,11,291,0,66247,842,30790,482,0.2,0.1
01.06.2020,2597,0,122,-5,2184,5,291,0,67121,874,31254,464,0.1,0.1
02.06.2020,2597,0,119,-3,2187,3,291,0,67643,522,31610,356,0.1,0.1
03.06.2020,2597,0,119,0,2187,0,291,0,67965,322,31800,190,0.1,0.0
04.06.2020,2597,0,111,-8,2194,7,292,1,68513,548,32135,335,0.0,0.0
05.06.2020,2598,1,100,-11,2206,12,292,0,69466,953,32665,530,0.1,0.0
06.06.2020,2599,1,99,-1,2208,2,292,0,70578,1112,33291,626,0.1,0.1
07.06.2020,2602,3,96,-3,2214,6,292,0,71755,1177,33944,653,0.2,0.1
08.06.2020,2602,0,95,-1,2215,1,292,0,72257,502,34307,363,0.2,0.1
09.06.2020,2602,0,93,-2,2217,2,292,0,72652,395,34607,300,0.2,0.1
10.06.2020,2602,0,92,-1,2218,1,292,0,73404,752,35148,541,0.2,0.1
11.06.2020,2606,4,99,7,2215,-3,292,0,74106,702,35553,405,0.2,0.2
12.06.2020,2608,2,101,2,2216,1,291,-1,74859,753,35974,421,0.4,0.2
13.06.2020,2610,2,95,-6,2224,8,291,0,75735,876,36393,419,0.4,0.3
14.06.2020,2611,1,95,0,2225,1,291,0,76195,460,36607,214,0.6,0.3
15.06.2020,2611,0,94,-1,2225,0,292,1,76345,150,36698,91,0.4,0.2
16.06.2020,2611,0,93,-1,2226,1,292,0,76661,316,36931,233,0.3,0.2
17.06.2020,2611,0,87,-6,2232,6,292,0,77230,569,37210,279,0.1,0.1
18.06.2020,2613,2,85,-2,2236,4,292,0,77954,724,37563,353,0.2,0.1
19.06.2020,2615,2,75,-10,2248,12,292,0,78580,626,37858,295,0.3,0.2
20.06.2020,2618,3,76,1,2250,2,292,0,79333,753,38276,418,0.5,0.3
21.06.2020,2622,4,75,-1,2255,5,292,0,79863,530,38519,243,0.8,0.4
22.06.2020,2633,11,89,14,2252,-3,292,0,80085,222,38636,117,1.9,0.9
23.06.2020,2633,0,89,0,2252,0,292,0,80538,453,38949,313,1.6,0.9
24.06.2020,2634,1,90,1,2252,0,292,0,81017,479,39241,292,1.7,1.0
25.06.2020,2634,0,87,-3,2255,3,292,0,81847,830,39601,360,1.1,0.6
26.06.2020,2634,0,85,-2,2257,2,292,0,82441,594,39893,292,0.1,0.0
27.06.2020,2636,2,87,2,2257,0,292,0,83040,599,40235,342,0.2,0.1
28.06.2020,2637,1,85,-2,2260,3,292,0,83445,405,40487,252,0.2,0.1
29.06.2020,2639,2,85,0,2262,2,292,0,83729,284,40655,168,0.5,0.3
30.06.2020,2639,0,84,-1,2263,1,292,0,84172,443,40961,306,0.5,0.3
01.07.2020,2641,2,83,-1,2266,3,292,0,84846,674,41389,428,0.4,0.3
02.07.2020,2642,1,84,1,2266,0,292,0,85423,577,41686,297,0.4,0.3
03.07.2020,2642,0,83,-1,2267,1,292,0,85938,515,42017,331,0.2,0.1
04.07.2020,2646,4,86,3,2268,1,292,0,86566,628,42385,368,0.5,0.3
05.07.2020,2647,1,85,-1,2270,2,292,0,87236,670,42772,387,0.4,0.3
06.07.2020,2647,0,83,-2,2272,2,292,0,87392,156,42875,103,0.4,0.3
07.07.2020,2648,1,83,0,2273,1,292,0,87774,382,43059,184,0.6,0.3
08.07.2020,2650,2,83,0,2275,2,292,0,88462,688,43534,475,0.3,0.2
09.07.2020,2653,3,84,1,2277,2,292,0,89077,615,43847,313,0.6,0.3
10.07.2020,2658,5,86,2,2280,3,292,0,89711,634,44223,376,0.8,0.5
11.07.2020,2661,3,82,-4,2287,7,292,0,89711,0,44223,0,1.1,0.7
12.07.2020,2666,5,88,6,2286,-1,292,0,89711,0,44223,0,2.3,1.3
13.07.2020,2673,7,95,7,2286,0,292,0,91340,1629,45433,1210,1.3,0.9
14.07.2020,2674,1,95,0,2287,1,292,0,92044,704,46009,576,0.9,0.7
15.07.2020,2677,3,97,2,2288,1,292,0,93003,959,46587,578,0.7,0.5
16.07.2020,2678,1,100,3,2286,-2,292,0,93770,767,47161,574,0.4,0.3
17.07.2020,2682,4,101,1,2289,3,292,0,94576,806,47745,584,0.4,0.3
18.07.2020,2683,1,101,0,2290,1,292,0,95499,923,48340,595,0.4,0.3
19.07.2020,2684,1,101,0,2291,1,292,0,96130,631,48617,277,0.3,0.2
20.07.2020,2684,0,100,-1,2292,1,292,0,96471,341,48867,250,0.4,0.2
21.07.2020,2685,1,99,-1,2294,2,292,0,96840,369,49079,212,0.2,0.1
22.07.2020,2685,0,96,-3,2297,3,292,0,97639,799,49628,549,0.2,0.1
23.07.2020,2686,1,89,-7,2305,8,292,0,98178,539,49882,254,0.2,0.1
24.07.2020,2687,1,83,-6,2312,7,292,0,99351,1173,50667,785,0.2,0.1
25.07.2020,2693,6,87,4,2314,2,292,0,99351,0,50667,0,0.5,0.3
26.07.2020,2698,5,92,5,2314,0,292,0,101313,1962,51844,1177,0.6,0.4
27.07.2020,2700,2,94,2,2314,0,292,0,101707,394,52154,310,0.6,0.4
28.07.2020,2692,-8,85,-9,2315,1,292,0,102095,388,52364,210,0.3,0.2
29.07.2020,2696,4,86,1,2318,3,292,0,103004,909,52913,549,0.1,0.1
30.07.2020,2702,6,92,6,2318,0,292,0,104108,1104,53491,578,0.2,0.1
31.07.2020,2717,15,102,10,2323,5,292,0,105217,1109,54206,715,0.8,0.5
01.08.2020,2725,8,107,5,2326,3,292,0,106169,952,54775,569,1.4,0.8
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
